"--- BEREICH: 100 BLÖCKE (BTC 955153 bis 955253) | BTC $60715.0, STX $0.171113 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.033515,12579.74,117.67,18.48%,19.45%,24.19%,5,1.24,1.03,-14.92%,5.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028261,10344.93,54.27,18.85%,19.84%,19.89%,3,1.00,0.90,2.92%,3.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032862,9753.33,-326.28,17.51%,18.43%,18.75%,3,1.02,0.86,-17.78%,-16.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032006,8835.96,-431.31,17.41%,18.33%,16.99%,5,0.93,0.69,-16.05%,-22.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007728,2062.46,-116.31,5.31%,5.59%,3.97%,1,0.71,0.57,5.97%,-24.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032879,8437.77,-552.43,17.44%,18.36%,16.22%,3,0.88,0.75,-18.15%,-27.67%
--- Metastack ---,Wins: 45/53.8,254,0.094002,28536.03,$-824.44,53.80%,Mkt: 56.6%,STX: 54.9%,9,Eff: 0.97,L: 0.84,Theo: -11.69%,-14.45%
--- Gruppe: SP30 + SP8K ---,Wins: 31/35.9,166,0.065522,21415.70,$-313.64,35.89%,Mkt: 37.8%,STX: 41.2%,10,Eff: 1.09,L: 0.86,Theo: -15.47%,-7.88%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154306 Sats,ROI 5%: 146958 Sats,ROI 10%: 140278 Sats,ROI 15%: 134179 Sats,,,,

