"--- BEREICH: 100 BLÖCKE (BTC 958174 bis 958274) | BTC $64101.0, STX $0.166791 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029313,13320.86,342.81,16.11%,18.74%,26.03%,7,1.39,1.18,-14.87%,18.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.023475,8648.64,-62.22,13.17%,15.32%,16.90%,4,1.10,0.84,-13.11%,-4.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.017035,6233.48,-52.28,10.55%,12.27%,12.18%,1,0.99,1.04,-4.10%,-4.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.025625,8698.10,-191.84,14.20%,16.51%,16.99%,4,1.03,0.92,-14.19%,-11.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028513,7620.93,-556.61,15.21%,17.69%,14.89%,5,0.84,0.66,-17.39%,-30.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026062,6659.58,-559.87,16.75%,19.48%,13.01%,2,0.67,0.66,-0.45%,-33.51%
--- Metastack ---,Wins: 40/48.1,227,0.083888,27601.37,$-773.67,48.08%,Mkt: 55.9%,STX: 53.9%,14,Eff: 0.96,L: 0.83,Theo: -11.25%,-14.39%
--- Gruppe: SP30 + SP8K ---,Wins: 24/27.4,149,0.049100,17346.73,$-254.07,27.37%,Mkt: 31.8%,STX: 33.9%,8,Eff: 1.06,L: 0.88,Theo: -13.67%,-8.07%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154854 Sats,ROI 5%: 147480 Sats,ROI 10%: 140776 Sats,ROI 15%: 134655 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958074 bis 958274) | BTC $64101.0, STX $0.166791 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,170,0.034951,14965.33,255.71,10.48%,11.98%,13.95%,2,1.16,1.24,-4.31%,11.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.056802,23597.15,294.72,14.61%,16.69%,22.00%,11,1.32,1.10,-17.96%,8.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062348,23361.70,-100.02,17.38%,19.87%,21.78%,13,1.10,0.89,-11.05%,-2.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.044289,14097.88,-487.55,11.75%,13.43%,13.14%,6,0.98,0.81,-15.35%,-17.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.051024,15793.09,-636.52,15.60%,17.83%,14.72%,5,0.83,0.80,-2.43%,-19.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062778,15464.43,-1444.80,17.67%,20.19%,14.42%,7,0.71,0.57,-10.21%,-35.90%
--- Metastack ---,Wins: 76/101.3,473,0.176149,54619.23,$-2181.34,50.66%,Mkt: 57.9%,STX: 50.9%,25,Eff: 0.88,L: 0.75,Theo: -8.26%,-19.32%
--- Gruppe: SP30 + SP8K ---,Wins: 51/52.7,281,0.101091,37695.02,$-192.82,26.36%,Mkt: 30.1%,STX: 35.1%,17,Eff: 1.17,L: 0.97,Theo: -16.82%,-2.98%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 159509 Sats,ROI 5%: 151913 Sats,ROI 10%: 145008 Sats,ROI 15%: 138704 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957774 bis 958274) | BTC $64101.0, STX $0.166791 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,412,0.078344,33716.77,601.71,9.22%,10.41%,12.74%,9,1.22,1.19,-8.55%,11.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,414,0.156635,53306.54,-1149.40,17.78%,20.06%,20.15%,25,1.00,0.86,-11.82%,-11.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,409,0.166184,55522.34,-1391.91,19.47%,21.98%,20.99%,17,0.95,0.86,-8.97%,-13.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,359,0.160056,51351.07,-1694.84,16.68%,18.83%,19.41%,21,1.03,0.90,-19.03%,-16.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,418,0.128159,40814.29,-1407.65,15.32%,17.29%,15.43%,13,0.89,0.84,-7.15%,-17.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,284,0.100068,29840.32,-1437.35,10.13%,11.44%,11.28%,12,0.99,0.85,-21.32%,-22.41%
--- Metastack ---,Wins: 224/262.8,1241,0.450977,149643.16,$-3948.95,52.56%,Mkt: 59.3%,STX: 56.6%,55,Eff: 0.95,L: 0.85,Theo: -9.44%,-13.66%
--- Gruppe: SP30 + SP8K ---,Wins: 118/134.1,643,0.260124,81191.40,$-3132.19,26.81%,Mkt: 30.3%,STX: 30.7%,33,Eff: 1.01,L: 0.88,Theo: -19.91%,-18.78%
STRATEGIE,Leere Blöcke: 57 / 500,Aktiv: 88.6%,,,Max Limit / Aktiv-Block:,Break-Even: 155386 Sats,ROI 5%: 147987 Sats,ROI 10%: 141260 Sats,ROI 15%: 135118 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957274 bis 958274) | BTC $64101.0, STX $0.166791 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,824,0.121315,49675.16,508.93,7.82%,8.66%,9.46%,14,1.09,1.05,-2.52%,6.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,803,0.245969,86840.79,-1282.61,15.15%,16.76%,16.54%,32,0.99,0.88,-6.88%,-8.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,613,0.233070,80661.54,-1486.42,13.15%,14.55%,15.36%,28,1.06,0.94,-14.70%,-9.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,667,0.284611,96031.23,-2226.72,15.77%,17.44%,18.29%,36,1.05,0.92,-16.26%,-12.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,788,0.319550,107643.18,-2529.57,19.52%,21.60%,20.50%,32,0.95,0.86,-7.66%,-12.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803,0.314549,104269.93,-2771.62,18.98%,20.99%,19.86%,48,0.95,0.79,-8.81%,-13.75%
--- Metastack ---,Wins: 451/536.5,2394,0.880068,298753.90,$-6583.80,53.65%,Mkt: 59.4%,STX: 56.9%,112,Eff: 0.96,L: 0.84,Theo: -7.85%,-11.67%
--- Gruppe: SP30 + SP8K ---,Wins: 268/289.2,1280,0.517682,176692.77,$-3713.14,28.92%,Mkt: 32.0%,STX: 33.6%,64,Eff: 1.05,L: 0.93,Theo: -15.56%,-11.19%
STRATEGIE,Leere Blöcke: 96 / 1000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 151146 Sats,ROI 5%: 143949 Sats,ROI 10%: 137406 Sats,ROI 15%: 131432 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953274 bis 958274) | BTC $64101.0, STX $0.166791 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3888,1.351782,496411.18,-3853.66,16.45%,18.19%,19.18%,156,1.05,0.96,-9.37%,-4.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3091,0.359513,125969.88,-2034.47,4.64%,5.14%,4.87%,38,0.95,0.88,-3.78%,-8.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3652,1.500911,524679.43,-8698.07,18.09%,20.00%,20.27%,180,1.01,0.90,-10.22%,-9.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3854,1.438503,498536.57,-9058.09,17.03%,18.83%,19.26%,163,1.02,0.92,-11.82%,-9.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4224,1.296346,448603.52,-8274.02,16.37%,18.10%,17.33%,152,0.96,0.86,-5.94%,-9.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3926,1.493277,494484.53,-13244.96,17.84%,19.72%,19.10%,205,0.97,0.83,-11.03%,-13.84%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.56,0.00%,0.00%,0.00%,0,0.00,0.00,-46.45%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.81,0.01%,0.01%,0.00%,0,0.00,0.00,-36.94%,-100.00%
--- Metastack ---,Wins: 2229/2562.2,12004,4.228126,1441624.62,$-30577.06,51.24%,Mkt: 56.7%,STX: 55.7%,520,Eff: 0.98,L: 0.87,Theo: -9.74%,-11.28%
--- Gruppe: SP30 + SP8K ---,Wins: 1602/1727.1,7540,2.852693,1021090.60,$-12551.72,34.54%,Mkt: 38.2%,STX: 39.4%,336,Eff: 1.03,L: 0.93,Theo: -9.82%,-6.86%
STRATEGIE,Leere Blöcke: 478 / 5000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 148955 Sats,ROI 5%: 141862 Sats,ROI 10%: 135414 Sats,ROI 15%: 129526 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948274 bis 958274) | BTC $64101.0, STX $0.166791 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8247,2.480404,923881.86,-4901.17,15.47%,16.96%,17.82%,258,1.05,0.97,-7.78%,-3.08%
