"--- BEREICH: 100 BLÖCKE (BTC 959387 bis 959487) | BTC $64088.0, STX $0.141842 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021217,11863.11,322.94,11.87%,16.04%,23.09%,8,1.44,1.26,-14.02%,23.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029698,11995.57,-201.82,17.69%,23.91%,23.35%,7,0.98,0.90,-8.44%,-10.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020913,7962.08,-210.91,11.61%,15.69%,15.50%,4,0.99,0.95,-14.69%,-15.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.029690,10850.49,-363.70,17.69%,23.91%,21.12%,7,0.88,0.79,-8.41%,-19.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027188,8710.74,-506.90,15.13%,20.45%,16.95%,4,0.83,0.79,-14.47%,-29.09%
--- Metastack ---,Wins: 38/38.6,204,0.069318,28535.93,$-394.87,38.61%,Mkt: 52.2%,STX: 55.5%,16,Eff: 1.06,L: 0.98,Theo: -14.40%,-8.89%
--- Gruppe: SP30 + SP8K ---,Wins: 30/35.4,138,0.059388,22846.06,$-565.52,35.39%,Mkt: 47.8%,STX: 44.5%,14,Eff: 0.93,L: 0.85,Theo: -8.42%,-14.86%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153676 Sats,ROI 5%: 146358 Sats,ROI 10%: 139705 Sats,ROI 15%: 133631 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959287 bis 959487) | BTC $64088.0, STX $0.141842 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.041697,19442.19,85.45,12.23%,14.92%,18.62%,9,1.25,1.14,-17.32%,3.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042604,19664.95,58.88,12.59%,15.35%,18.83%,11,1.23,1.07,-16.72%,2.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.061426,24004.12,-531.85,20.53%,25.04%,22.99%,11,0.92,0.83,-5.78%,-13.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.059752,22346.07,-659.78,20.29%,24.74%,21.40%,12,0.86,0.79,-4.30%,-17.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055486,18960.93,-866.54,16.35%,19.94%,18.16%,9,0.91,0.83,-16.93%,-24.37%
--- Metastack ---,Wins: 82/82.4,412,0.139787,58068.07,$-722.20,41.18%,Mkt: 50.2%,STX: 55.6%,29,Eff: 1.11,L: 1.00,Theo: -16.98%,-8.06%
--- Gruppe: SP30 + SP8K ---,Wins: 66/81.6,282,0.121178,46350.19,$-1191.63,40.82%,Mkt: 49.8%,STX: 44.4%,23,Eff: 0.89,L: 0.81,Theo: -5.05%,-15.34%
STRATEGIE,Leere Blöcke: 36 / 200,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140916 Sats,ROI 5%: 134205 Sats,ROI 10%: 128105 Sats,ROI 15%: 122535 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958987 bis 959487) | BTC $64088.0, STX $0.141842 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355,0.152570,64462.10,-634.50,20.37%,23.31%,25.21%,31,1.08,0.93,-13.52%,-6.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,373,0.114435,42655.68,-1283.52,13.75%,15.73%,16.68%,19,1.06,0.93,-22.20%,-17.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,367,0.112604,41374.33,-1347.96,13.59%,15.55%,16.18%,15,1.04,0.96,-21.85%,-18.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,370,0.150213,54122.80,-1949.94,18.01%,20.61%,21.16%,23,1.03,0.91,-22.36%,-20.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,369,0.158600,53119.56,-2629.75,21.68%,24.81%,20.77%,20,0.84,0.74,-11.47%,-25.87%
--- Metastack ---,Wins: 211/226.7,1110,0.377251,138152.81,$-4581.42,45.35%,Mkt: 51.9%,STX: 54.0%,57,Eff: 1.04,L: 0.93,Theo: -22.16%,-18.95%
--- Gruppe: SP30 + SP8K ---,Wins: 175/210.3,724,0.311170,117581.66,$-3264.26,42.05%,Mkt: 48.1%,STX: 46.0%,51,Eff: 0.96,L: 0.83,Theo: -12.48%,-16.37%
STRATEGIE,Leere Blöcke: 63 / 500,Aktiv: 87.4%,,,Max Limit / Aktiv-Block:,Break-Even: 129519 Sats,ROI 5%: 123352 Sats,ROI 10%: 117745 Sats,ROI 15%: 112625 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958487 bis 959487) | BTC $64088.0, STX $0.141842 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692,0.276698,112172.78,-1822.23,17.58%,19.73%,21.94%,53,1.11,0.93,-19.29%,-10.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760,0.232758,91822.95,-1892.62,13.74%,15.42%,17.96%,35,1.16,1.03,-25.03%,-12.69%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,414,0.077650,27730.21,-1043.10,7.40%,8.30%,5.42%,11,0.65,0.54,21.01%,-20.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,762,0.238284,83106.53,-3483.16,13.94%,15.65%,16.25%,35,1.04,0.90,-25.67%,-22.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,763,0.309670,107361.03,-4617.82,18.28%,20.52%,20.99%,48,1.02,0.86,-25.00%,-23.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,734,0.276526,89191.93,-5070.82,18.14%,20.36%,17.44%,37,0.86,0.74,-16.68%,-28.61%
