"--- BEREICH: 100 BLÖCKE (BTC 968154 bis 968254) | BTC $85855.0, STX $0.324833 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,67,0.013719,13498.27,3206.83,3.61%,5.31%,12.96%,5,2.44,1.94,52.43%,272.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037847,16044.98,1962.59,10.21%,15.01%,15.41%,4,1.03,1.08,56.27%,60.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052254,21899.21,2627.33,13.98%,20.56%,21.03%,5,1.02,1.14,55.08%,58.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044078,17947.22,2045.52,11.85%,17.43%,17.23%,7,0.99,0.84,55.79%,54.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.051447,17799.64,1364.95,13.92%,20.47%,17.09%,6,0.84,0.79,56.76%,30.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053919,16962.82,880.86,14.43%,21.23%,16.29%,6,0.77,0.69,55.14%,19.03%
--- Metastack ---,Wins: 32/36.0,203,0.133372,51791.85,$5373.06,35.97%,Mkt: 52.9%,STX: 49.7%,17,Eff: 0.94,L: 0.89,Theo: 56.30%,46.92%
--- Gruppe: SP30 + SP8K ---,Wins: 26/28.4,134,0.106173,38862.03,$3508.19,28.42%,Mkt: 41.8%,STX: 37.3%,11,Eff: 0.89,L: 0.91,Theo: 55.11%,38.49%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 579500 Sats,ROI 5%: 551905 Sats,ROI 10%: 526818 Sats,ROI 15%: 503913 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968054 bis 968254) | BTC $85855.0, STX $0.324833 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.026981,21731.06,4742.52,3.55%,5.30%,10.39%,8,1.96,1.69,55.44%,204.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.101283,43879.61,5557.93,13.69%,20.44%,20.97%,15,1.03,0.91,59.77%,63.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074496,30758.82,3595.61,10.04%,14.99%,14.70%,8,0.98,1.05,59.29%,56.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.087446,35565.66,4045.26,11.76%,17.56%,17.00%,12,0.97,0.89,58.94%,53.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102897,39763.69,4082.36,13.75%,20.53%,19.00%,10,0.93,1.02,57.94%,46.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106185,37544.43,3079.14,14.20%,21.19%,17.94%,12,0.85,0.81,57.98%,33.78%
--- Metastack ---,Wins: 67/71.0,401,0.263224,110204.09,$13198.80,35.50%,Mkt: 53.0%,STX: 52.7%,35,Eff: 0.99,L: 0.94,Theo: 59.36%,58.40%
--- Gruppe: SP30 + SP8K ---,Wins: 51/55.9,264,0.209082,77308.12,$7161.50,27.95%,Mkt: 41.7%,STX: 36.9%,22,Eff: 0.89,L: 0.91,Theo: 57.96%,39.90%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 590801 Sats,ROI 5%: 562667 Sats,ROI 10%: 537091 Sats,ROI 15%: 513740 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967754 bis 968254) | BTC $85855.0, STX $0.324833 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,332,0.057511,35831.03,6701.46,3.07%,4.59%,6.95%,13,1.51,1.37,55.75%,135.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.266223,123536.20,17272.07,14.58%,21.82%,23.96%,41,1.10,1.07,59.92%,75.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,331,0.258004,110023.37,13588.31,14.12%,21.14%,21.34%,30,1.01,1.09,59.86%,61.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.251575,101458.97,11358.25,13.81%,20.67%,19.68%,33,0.95,0.88,60.29%,52.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,332,0.184483,73086.27,7902.08,10.08%,15.09%,14.17%,23,0.94,0.93,59.58%,49.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,331,0.204852,71729.36,5712.53,11.15%,16.69%,13.91%,24,0.83,0.79,58.96%,32.48%
--- Metastack ---,Wins: 152/175.2,996,0.640909,246274.60,$24972.86,35.04%,Mkt: 52.4%,STX: 47.8%,80,Eff: 0.91,L: 0.87,Theo: 59.66%,45.38%
--- Gruppe: SP30 + SP8K ---,Wins: 155/143.5,662,0.524227,233559.57,$30860.38,28.70%,Mkt: 43.0%,STX: 45.3%,71,Eff: 1.05,L: 1.08,Theo: 59.89%,68.57%
STRATEGIE,Leere Blöcke: 166 / 500,Aktiv: 66.8%,,,Max Limit / Aktiv-Block:,Break-Even: 584138 Sats,ROI 5%: 556322 Sats,ROI 10%: 531035 Sats,ROI 15%: 507946 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967254 bis 968254) | BTC $85855.0, STX $0.324833 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,339,0.058232,35831.03,6639.63,1.56%,2.33%,3.50%,13,1.50,1.35,55.37%,132.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,658,0.365677,170586.25,24016.85,10.43%,15.62%,16.66%,57,1.07,1.03,65.52%,76.50%
