"--- BEREICH: 100 BLÖCKE (BTC 968547 bis 968647) | BTC $83910.0, STX $0.32869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056250,29317.49,4916.44,17.87%,20.55%,27.86%,9,1.36,1.06,50.58%,104.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.042915,18762.97,2566.20,10.52%,12.09%,17.83%,5,1.47,1.14,16.14%,71.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,70,0.019211,8242.97,1097.36,5.90%,6.78%,7.83%,2,1.15,1.02,45.59%,68.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.045494,16360.23,1560.02,11.12%,12.78%,15.54%,6,1.22,0.81,15.84%,40.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.068968,16935.64,-220.55,19.84%,22.81%,16.09%,2,0.71,0.60,36.35%,-3.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.048491,9292.03,-1014.64,11.87%,13.64%,8.83%,1,0.65,0.67,15.96%,-24.94%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,73,0.030281,0.00,-2540.89,9.87%,11.35%,0.00%,0,0.00,0.00,54.49%,-100.00%
--- Metastack ---,Wins: 29/33.5,193,0.136900,44415.24,$3111.58,33.51%,Mkt: 38.5%,STX: 42.2%,12,Eff: 1.10,L: 0.87,Theo: 15.98%,27.09%
--- Gruppe: SP30 + SP8K ---,Wins: 31/37.7,153,0.125218,46253.13,$4695.89,37.72%,Mkt: 43.4%,STX: 43.9%,11,Eff: 1.01,L: 0.82,Theo: 42.74%,44.69%
