"--- BEREICH: 100 BLÖCKE (BTC 966555 bis 966655) | BTC $77359.0, STX $0.269363 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051374,32655.55,4821.95,15.43%,23.03%,31.55%,13,1.37,1.23,61.54%,121.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036566,19499.11,2423.60,10.95%,16.34%,18.84%,6,1.15,1.10,61.06%,85.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036646,15292.94,1284.47,11.75%,17.54%,14.78%,5,0.84,0.77,72.48%,45.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053030,20574.05,1439.58,15.93%,23.77%,19.88%,5,0.84,0.94,61.54%,35.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043154,15470.65,828.87,12.94%,19.31%,14.95%,4,0.77,0.77,61.29%,24.83%
--- Metastack ---,Wins: 31/35.6,198,0.116366,50262.70,$4536.93,35.64%,Mkt: 53.2%,STX: 48.6%,15,Eff: 0.91,L: 0.87,Theo: 64.74%,50.40%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.4,132,0.104404,53229.60,$6261.53,31.36%,Mkt: 46.8%,STX: 51.4%,18,Eff: 1.10,L: 1.08,Theo: 61.54%,77.53%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 537848 Sats,ROI 5%: 512237 Sats,ROI 10%: 488953 Sats,ROI 15%: 467694 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966456 bis 966656) | BTC $77359.0, STX $0.269363 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102853,60041.01,8216.22,15.60%,23.11%,28.76%,22,1.24,1.15,63.37%,103.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073269,35827.40,3982.56,11.03%,16.35%,17.16%,11,1.05,1.00,62.18%,70.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074028,34299.51,3512.30,11.56%,17.13%,16.43%,13,0.96,0.82,68.23%,61.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086448,36011.12,3012.51,13.04%,19.32%,17.25%,10,0.89,0.88,62.45%,45.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106961,42600.68,3200.62,16.26%,24.09%,20.40%,10,0.85,0.95,63.74%,38.68%
--- Metastack ---,Wins: 64/71.3,397,0.233745,106138.03,$10507.38,35.64%,Mkt: 52.8%,STX: 50.8%,34,Eff: 0.96,L: 0.90,Theo: 64.19%,58.11%
--- Gruppe: SP30 + SP8K ---,Wins: 67/63.7,265,0.209814,102641.69,$11416.84,31.86%,Mkt: 47.2%,STX: 49.2%,32,Eff: 1.04,L: 1.05,Theo: 63.56%,70.34%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 538494 Sats,ROI 5%: 512852 Sats,ROI 10%: 489540 Sats,ROI 15%: 468256 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966156 bis 966656) | BTC $77359.0, STX $0.269363 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,326,0.254037,122171.74,13256.52,15.35%,21.31%,23.53%,36,1.10,1.04,51.69%,67.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197130,92492.17,9664.22,12.13%,16.85%,17.81%,24,1.06,1.06,54.49%,63.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,357,0.198763,88764.37,8533.73,12.40%,17.23%,17.10%,25,0.99,0.98,56.71%,55.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,355,0.232578,103260.51,9822.57,14.33%,19.91%,19.89%,25,1.00,0.99,54.75%,54.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.287093,112532.15,8102.74,17.79%,24.70%,21.67%,28,0.88,0.89,55.56%,36.48%
--- Metastack ---,Wins: 196/194.3,1067,0.628471,284517.05,$28020.52,38.87%,Mkt: 54.0%,STX: 54.8%,74,Eff: 1.02,L: 1.01,Theo: 55.29%,57.63%
--- Gruppe: SP30 + SP8K ---,Wins: 159/165.7,683,0.541130,234703.89,$21359.26,33.13%,Mkt: 46.0%,STX: 45.2%,64,Eff: 0.98,L: 0.96,Theo: 53.74%,51.02%
