"--- BEREICH: 100 BLÖCKE (BTC 949125 bis 949225) | BTC $79697.0, STX $0.283709 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027213,16131.31,2407.80,15.50%,17.04%,29.52%,6,1.73,1.42,21.79%,111.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.017778,8633.60,1032.58,9.96%,10.94%,15.80%,3,1.44,1.31,19.76%,72.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027114,8294.04,192.16,15.50%,17.04%,15.18%,2,0.89,0.84,22.23%,8.89%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026549,7382.65,-21.31,14.92%,16.40%,13.51%,1,0.82,0.87,20.16%,-1.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.030420,7240.66,-370.13,19.00%,20.88%,13.25%,1,0.63,0.68,33.51%,-15.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029513,6965.86,-375.81,16.11%,17.71%,12.75%,2,0.72,0.68,16.73%,-15.98%
--- Metastack ---,Wins: 48/50.0,269,0.084747,31666.01,$2229.83,50.00%,Mkt: 54.9%,STX: 57.9%,9,Eff: 1.05,L: 0.96,Theo: 26.14%,33.01%
--- Gruppe: SP30 + SP8K ---,Wins: 24/26.1,156,0.047291,15599.46,$656.78,26.07%,Mkt: 28.7%,STX: 28.5%,5,Eff: 1.00,L: 0.92,Theo: 17.87%,17.43%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 213778 Sats,ROI 5%: 203599 Sats,ROI 10%: 194344 Sats,ROI 15%: 185894 Sats,,,,
