"--- BEREICH: 100 BLÖCKE (BTC 955858 bis 955958) | BTC $60459.0, STX $0.169238 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034029,14889.70,462.54,19.26%,21.64%,28.33%,7,1.31,1.09,-6.41%,22.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031232,12085.92,157.13,16.27%,18.28%,22.99%,6,1.26,0.98,-13.89%,8.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031603,10188.97,-186.33,17.20%,19.32%,19.38%,2,1.00,0.99,-10.04%,-9.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024568,6921.23,-314.05,14.61%,16.41%,13.17%,2,0.80,0.75,-1.70%,-21.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031244,6878.15,-724.93,16.32%,18.34%,13.09%,2,0.71,0.67,-13.62%,-38.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008012,1599.86,-213.66,5.34%,6.00%,3.04%,0,0.51,0.56,10.14%,-44.11%
--- Metastack ---,Wins: 38/47.2,234,0.087044,25885.30,$-881.85,47.20%,Mkt: 53.0%,STX: 49.2%,10,Eff: 0.93,L: 0.81,Theo: -10.35%,-16.76%
--- Gruppe: SP30 + SP8K ---,Wins: 38/36.5,162,0.065632,25078.67,$276.21,36.46%,Mkt: 41.0%,STX: 47.7%,9,Eff: 1.16,L: 1.04,Theo: -8.16%,6.96%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165323 Sats,ROI 5%: 157450 Sats,ROI 10%: 150293 Sats,ROI 15%: 143759 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955758 bis 955958) | BTC $60459.0, STX $0.169238 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.038488,15401.80,279.64,10.70%,12.16%,14.90%,7,1.23,1.03,-8.62%,12.02%
