"--- BEREICH: 100 BLÖCKE (BTC 954918 bis 955018) | BTC $62218.0, STX $0.176777 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031556,16707.54,990.14,17.63%,19.38%,32.95%,8,1.70,1.36,-11.52%,50.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024607,8059.16,-106.31,14.74%,16.20%,15.89%,2,0.98,0.95,-5.13%,-6.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031964,9635.70,-285.37,17.91%,19.68%,19.00%,4,0.97,0.84,-11.31%,-14.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027828,7673.06,-374.99,17.56%,19.29%,15.13%,2,0.78,0.68,-0.11%,-21.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031138,7630.92,-588.40,18.46%,20.28%,15.05%,3,0.74,0.65,-6.15%,-30.37%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008179,1005.66,-331.08,4.71%,5.17%,1.98%,1,0.38,0.21,-8.91%,-65.06%
--- Metastack ---,Wins: 51/53.1,248,0.091349,34016.30,$329.78,53.10%,Mkt: 58.3%,STX: 67.1%,14,Eff: 1.15,L: 0.96,Theo: -7.97%,5.80%
--- Gruppe: SP30 + SP8K ---,Wins: 26/33.2,165,0.055745,15690.08,$-694.71,33.20%,Mkt: 36.5%,STX: 30.9%,5,Eff: 0.85,L: 0.78,Theo: -5.70%,-20.03%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158335 Sats,ROI 5%: 150796 Sats,ROI 10%: 143941 Sats,ROI 15%: 137683 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954818 bis 955018) | BTC $62218.0, STX $0.176777 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.064418,27456.69,845.78,18.15%,20.17%,27.07%,12,1.34,1.13,-9.78%,21.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048440,19781.88,483.14,14.38%,15.98%,19.50%,5,1.22,1.18,-4.92%,16.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150,0.015766,5094.07,-80.43,4.60%,5.11%,5.02%,2,0.98,0.76,-6.53%,-8.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059627,17833.15,-557.40,17.26%,19.18%,17.58%,7,0.92,0.78,-7.31%,-15.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065211,17741.43,-921.02,18.42%,20.47%,17.49%,5,0.85,0.81,-9.54%,-22.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055155,13533.26,-1039.28,17.19%,19.10%,13.34%,4,0.70,0.64,-0.20%,-30.29%
--- Metastack ---,Wins: 93/107.5,500,0.184784,58731.37,$-1114.52,53.76%,Mkt: 59.7%,STX: 57.9%,21,Eff: 0.97,L: 0.87,Theo: -6.84%,-9.69%
--- Gruppe: SP30 + SP8K ---,Wins: 61/63.3,320,0.108067,37615.03,$-74.26,31.64%,Mkt: 35.2%,STX: 37.1%,12,Eff: 1.05,L: 0.96,Theo: -6.24%,-1.10%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160121 Sats,ROI 5%: 152496 Sats,ROI 10%: 145564 Sats,ROI 15%: 139235 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954518 bis 955018) | BTC $62218.0, STX $0.176777 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,441,0.123413,48598.83,912.67,14.99%,16.40%,19.22%,13,1.17,1.09,-4.49%,11.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,433,0.148129,55684.57,627.48,17.65%,19.31%,22.02%,18,1.14,1.02,-6.33%,6.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,371,0.150233,51176.10,-300.42,17.58%,19.23%,20.24%,21,1.05,0.89,-8.01%,-3.21%
