"--- BEREICH: 100 BLÖCKE (BTC 953017 bis 953117) | BTC $61994.0, STX $0.180019 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025446,11526.35,497.46,17.55%,18.67%,21.70%,2,1.16,1.08,13.17%,31.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028039,11508.72,333.51,18.69%,19.88%,21.67%,3,1.09,0.96,9.37%,19.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028789,11566.04,297.36,20.02%,21.30%,21.77%,2,1.02,1.00,14.11%,16.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030735,10585.18,0.13,20.49%,21.80%,19.93%,4,0.91,0.78,9.42%,0.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025915,7933.71,-178.33,17.25%,18.35%,14.94%,1,0.81,0.81,9.23%,-11.10%
--- Metastack ---,Wins: 52/56.0,264,0.082743,31008.47,$452.54,55.96%,Mkt: 59.5%,STX: 58.4%,6,Eff: 0.98,L: 0.93,Theo: 10.97%,8.82%
--- Gruppe: SP30 + SP8K ---,Wins: 35/38.0,167,0.056181,22111.52,$497.59,38.04%,Mkt: 40.5%,STX: 41.6%,6,Eff: 1.03,L: 0.92,Theo: 11.12%,14.29%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164096 Sats,ROI 5%: 156282 Sats,ROI 10%: 149178 Sats,ROI 15%: 142692 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952917 bis 953117) | BTC $61994.0, STX $0.180019 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056500,24636.06,932.32,19.25%,20.93%,23.56%,4,1.13,1.12,12.46%,26.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061501,25851.79,841.11,20.21%,21.97%,24.72%,10,1.13,0.96,8.48%,22.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.055849,20439.58,217.24,18.40%,20.00%,19.55%,5,0.98,0.92,8.76%,6.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050451,17438.18,11.56,17.14%,18.63%,16.68%,3,0.89,0.85,12.15%,0.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051643,16202.96,-284.73,16.99%,18.47%,15.50%,3,0.84,0.82,8.57%,-8.89%
--- Metastack ---,Wins: 105/109.3,522,0.163991,61278.60,$864.84,54.64%,Mkt: 59.4%,STX: 58.6%,12,Eff: 0.99,L: 0.96,Theo: 9.98%,8.51%
--- Gruppe: SP30 + SP8K ---,Wins: 68/74.7,331,0.111952,43289.97,$852.68,37.36%,Mkt: 40.6%,STX: 41.4%,13,Eff: 1.02,L: 0.91,Theo: 10.13%,12.29%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165025 Sats,ROI 5%: 157167 Sats,ROI 10%: 150023 Sats,ROI 15%: 143500 Sats,,,,

