"--- BEREICH: 100 BLÖCKE (BTC 959649 bis 959749) | BTC $64759.0, STX $0.144296 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023548,11234.92,96.18,14.32%,18.60%,21.63%,6,1.16,0.91,-8.57%,6.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027469,12304.66,-3.33,14.77%,19.18%,23.69%,5,1.24,1.22,-19.19%,-0.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030742,12549.18,-180.00,18.82%,24.44%,24.16%,8,0.99,0.85,-7.97%,-9.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027471,9709.51,-377.95,14.77%,19.18%,18.69%,6,0.97,0.88,-19.20%,-21.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023486,6147.63,-633.87,14.32%,18.60%,11.83%,2,0.64,0.70,-8.33%,-41.68%
--- Metastack ---,Wins: 39/47.5,230,0.077776,29931.73,$-717.68,47.47%,Mkt: 61.6%,STX: 57.6%,16,Eff: 0.93,L: 0.82,Theo: -8.26%,-14.25%
--- Gruppe: SP30 + SP8K ---,Wins: 31/29.5,128,0.054940,22014.17,$-381.29,29.53%,Mkt: 38.4%,STX: 42.4%,11,Eff: 1.10,L: 1.05,Theo: -19.20%,-10.72%
STRATEGIE,Leere Blöcke: 23 / 100,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150319 Sats,ROI 5%: 143161 Sats,ROI 10%: 136653 Sats,ROI 15%: 130712 Sats,,,,

