"--- BEREICH: 100 BLÖCKE (BTC 948913 bis 949013) | BTC $81549.0, STX $0.269526 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016603,9438.71,1189.98,9.48%,10.77%,17.94%,5,1.66,1.37,87.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026899,13585.34,1467.99,16.61%,18.88%,25.81%,3,1.37,1.38,66.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026302,8926.71,261.11,15.28%,17.37%,16.96%,4,0.98,0.85,12.17%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025968,7453.31,-108.79,15.01%,17.06%,14.16%,2,0.83,0.80,-5.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028697,7496.41,-319.70,15.99%,18.18%,14.24%,3,0.78,0.69,-13.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026529,5726.35,-620.03,15.61%,17.74%,10.88%,1,0.61,0.64,-28.66%
--- Metastack ---,Wins: 46/47.5,261,0.079730,28238.40,$1109.07,47.51%,Mkt: 54.0%,STX: 53.7%,8,Eff: 0.99,L: 0.97,17.06%
--- Gruppe: SP30 + SP8K ---,Wins: 24/25.5,152,0.045300,16935.12,$870.28,25.47%,Mkt: 28.9%,STX: 32.2%,8,Eff: 1.11,L: 0.94,23.56%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 197654 Sats,ROI 5%: 188242 Sats,ROI 10%: 179685 Sats,ROI 15%: 171873 Sats,,,
