"--- BEREICH: 100 BLÖCKE (BTC 956922 bis 957022) | BTC $63244.0, STX $0.166452 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008582,4109.16,141.19,6.26%,6.96%,7.83%,1,1.13,1.12,12.00%,26.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027314,11670.79,215.18,16.54%,18.37%,22.23%,6,1.21,0.91,-7.05%,12.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.026093,11093.93,196.35,15.11%,16.79%,21.13%,5,1.26,1.06,-11.07%,11.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024964,10414.81,154.71,17.28%,19.20%,19.84%,6,1.03,0.81,6.25%,9.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.023249,7834.59,-166.25,14.50%,16.12%,14.92%,1,0.93,0.97,-4.21%,-11.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030568,7381.70,-704.56,20.31%,22.57%,14.06%,3,0.62,0.54,2.02%,-36.44%
--- Metastack ---,Wins: 41/49.9,214,0.079910,26310.23,$-674.46,49.93%,Mkt: 55.5%,STX: 50.1%,9,Eff: 0.90,L: 0.82,Theo: -4.07%,-13.35%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.8,129,0.052278,22085.59,$369.89,33.81%,Mkt: 37.6%,STX: 42.1%,12,Eff: 1.12,L: 0.86,Theo: -0.70%,11.19%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153542 Sats,ROI 5%: 146230 Sats,ROI 10%: 139583 Sats,ROI 15%: 133514 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956822 bis 957022) | BTC $63244.0, STX $0.166452 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016719,8178.40,303.94,7.00%,7.82%,7.87%,4,1.01,0.86,27.89%,28.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.054406,21948.06,212.45,15.86%,17.72%,21.13%,10,1.19,0.98,-10.98%,6.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.048648,19174.89,115.02,15.10%,16.87%,18.46%,11,1.09,0.83,-5.20%,3.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.048335,18705.73,56.71,15.58%,17.41%,18.01%,5,1.03,0.99,-1.53%,1.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.052821,19838.60,-38.41,15.34%,17.14%,19.10%,9,1.11,0.95,-11.31%,-1.15%
