"--- BEREICH: 100 BLÖCKE (BTC 967561 bis 967661) | BTC $80919.0, STX $0.282535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.055513,28357.03,3519.78,16.82%,24.37%,28.45%,10,1.17,1.07,52.78%,78.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036794,16211.62,1603.02,10.92%,15.82%,16.26%,5,1.03,1.01,49.66%,53.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.045244,19517.66,1853.31,13.66%,19.80%,19.58%,6,0.99,0.95,52.31%,50.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037794,16275.71,1540.23,11.31%,16.40%,16.33%,5,1.00,0.97,50.99%,50.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053785,19312.61,1104.24,16.29%,23.61%,19.38%,5,0.82,0.86,52.77%,25.37%
--- Metastack ---,Wins: 35/35.9,203,0.119832,52004.99,$4996.55,35.89%,Mkt: 52.0%,STX: 52.2%,16,Eff: 1.00,L: 0.98,Theo: 51.08%,51.53%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.1,138,0.109298,47669.63,$4624.02,33.11%,Mkt: 48.0%,STX: 47.8%,15,Eff: 1.00,L: 0.97,Theo: 52.77%,52.28%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 504379 Sats,ROI 5%: 480361 Sats,ROI 10%: 458526 Sats,ROI 15%: 438590 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967461 bis 967661) | BTC $80919.0, STX $0.282535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.072973,42327.11,6053.96,10.83%,15.93%,20.91%,13,1.31,1.25,54.35%,102.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073881,35646.01,4092.86,11.03%,16.22%,17.61%,11,1.09,1.09,55.24%,68.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.088471,39101.72,3888.60,13.33%,19.60%,19.31%,11,0.99,0.98,56.64%,54.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.109371,45593.49,4031.58,16.91%,24.86%,22.52%,15,0.91,0.83,60.70%,45.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105202,39794.04,2730.38,15.89%,23.37%,19.66%,11,0.84,0.85,57.07%,32.07%
--- Metastack ---,Wins: 77/70.4,399,0.235326,117074.83,$14035.41,35.20%,Mkt: 51.8%,STX: 57.8%,35,Eff: 1.12,L: 1.09,Theo: 55.49%,73.71%
--- Gruppe: SP30 + SP8K ---,Wins: 55/65.6,271,0.214573,85387.52,$6761.95,32.80%,Mkt: 48.2%,STX: 42.2%,26,Eff: 0.87,L: 0.84,Theo: 58.92%,38.94%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 519789 Sats,ROI 5%: 495037 Sats,ROI 10%: 472535 Sats,ROI 15%: 451990 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967161 bis 967661) | BTC $80919.0, STX $0.282535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,324,0.180567,102846.55,14446.42,10.73%,16.21%,20.18%,33,1.24,1.21,59.76%,98.87%
