"--- BEREICH: 100 BLÖCKE (BTC 956741 bis 956841) | BTC $63651.0, STX $0.173124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024538,12687.04,634.56,14.36%,15.78%,25.08%,8,1.59,1.11,-11.51%,40.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025626,12618.55,553.48,16.23%,17.83%,24.95%,6,1.40,1.17,-4.26%,33.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025883,9587.74,12.37,15.09%,16.59%,18.96%,3,1.14,0.99,-11.85%,0.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033937,9086.65,-587.03,21.80%,23.96%,17.97%,5,0.75,0.60,-2.87%,-27.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029077,6598.66,-708.40,17.22%,18.93%,13.05%,2,0.69,0.64,-10.45%,-38.28%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008500,0.00,-541.07,6.29%,6.91%,0.00%,0,0.00,0.00,11.80%,-100.00%
--- Metastack ---,Wins: 47/53.1,232,0.085446,31292.94,$-21.18,53.13%,Mkt: 58.4%,STX: 61.9%,14,Eff: 1.06,L: 0.88,Theo: -6.01%,-0.39%
--- Gruppe: SP30 + SP8K ---,Wins: 27/31.6,134,0.053615,19285.71,$-73.84,31.59%,Mkt: 34.7%,STX: 38.1%,10,Eff: 1.10,L: 0.85,Theo: -10.94%,-2.16%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151174 Sats,ROI 5%: 143975 Sats,ROI 10%: 137431 Sats,ROI 15%: 131455 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956641 bis 956841) | BTC $63651.0, STX $0.173124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052193,23256.02,704.04,16.05%,17.26%,22.94%,10,1.33,1.09,-8.83%,21.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.052175,20414.59,213.25,15.54%,16.71%,20.13%,7,1.20,1.06,-11.68%,6.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.052000,18446.95,-116.25,15.62%,16.79%,18.19%,9,1.08,0.83,-10.94%,-3.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.068696,19338.29,-1024.62,21.37%,22.98%,19.07%,8,0.83,0.73,-7.76%,-23.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.062593,16391.34,-1146.36,18.68%,20.09%,16.17%,3,0.80,0.78,-11.49%,-28.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017332,3542.46,-489.92,5.74%,6.18%,3.49%,2,0.57,0.44,-1.72%,-44.41%
--- Metastack ---,Wins: 99/105.9,470,0.173064,63008.91,$-107.33,52.96%,Mkt: 56.9%,STX: 62.1%,25,Eff: 1.09,L: 0.93,Theo: -9.27%,-0.97%
--- Gruppe: SP30 + SP8K ---,Wins: 55/68.6,285,0.114593,34838.29,$-1262.61,34.30%,Mkt: 36.9%,STX: 34.4%,12,Eff: 0.93,L: 0.80,Theo: -11.24%,-17.31%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148262 Sats,ROI 5%: 141202 Sats,ROI 10%: 134784 Sats,ROI 15%: 128924 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956341 bis 956841) | BTC $63651.0, STX $0.173124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,415,0.127228,53725.17,1202.90,15.06%,16.26%,21.01%,23,1.29,1.08,-11.07%,14.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.143913,53353.11,76.52,16.54%,17.86%,20.86%,17,1.17,1.04,-13.68%,0.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.139192,51303.19,22.09,16.74%,18.08%,20.06%,25,1.11,0.85,-9.64%,0.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,401,0.162418,44314.90,-2666.09,19.37%,20.92%,17.33%,12,0.83,0.74,-10.39%,-25.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,401,0.162431,42334.46,-3009.76,19.50%,21.06%,16.55%,18,0.79,0.67,-9.81%,-29.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,416,0.043878,10733.36,-934.68,5.38%,5.81%,4.20%,4,0.72,0.63,-7.81%,-33.47%
--- Metastack ---,Wins: 232/255.5,1171,0.433572,149412.74,$-1730.33,51.10%,Mkt: 55.2%,STX: 58.4%,58,Eff: 1.06,L: 0.91,Theo: -11.46%,-6.27%
--- Gruppe: SP30 + SP8K ---,Wins: 143/180.6,746,0.301610,95618.08,$-2644.00,36.12%,Mkt: 39.0%,STX: 37.4%,37,Eff: 0.96,L: 0.79,Theo: -10.04%,-13.77%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 150248 Sats,ROI 5%: 143094 Sats,ROI 10%: 136589 Sats,ROI 15%: 130651 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955841 bis 956841) | BTC $63651.0, STX $0.173124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820,0.251924,91564.45,-183.20,14.85%,16.35%,17.71%,32,1.08,0.96,-8.69%,-1.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,728,0.295379,106996.92,-277.46,17.00%,18.72%,20.69%,40,1.11,0.95,-10.85%,-1.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,735,0.298281,97799.70,-2054.39,16.57%,18.25%,18.91%,38,1.04,0.90,-13.94%,-10.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,812,0.329180,101920.20,-3307.81,19.27%,21.22%,19.71%,33,0.93,0.83,-9.34%,-15.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777,0.315145,94267.33,-3739.38,17.91%,19.72%,18.23%,42,0.92,0.78,-11.99%,-18.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,815,0.086498,24596.85,-1247.38,5.21%,5.74%,4.76%,6,0.83,0.79,-6.68%,-22.66%
--- Metastack ---,Wins: 431/493.2,2332,0.865350,283631.47,$-5976.96,49.32%,Mkt: 54.3%,STX: 54.8%,112,Eff: 1.01,L: 0.87,Theo: -11.70%,-10.85%
--- Gruppe: SP30 + SP8K ---,Wins: 320/362.6,1540,0.624560,208917.12,$-3585.27,36.26%,Mkt: 39.9%,STX: 40.4%,73,Eff: 1.01,L: 0.88,Theo: -10.05%,-9.02%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 154909 Sats,ROI 5%: 147533 Sats,ROI 10%: 140827 Sats,ROI 15%: 134704 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951841 bis 956841) | BTC $63651.0, STX $0.173124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4259,1.357435,502802.39,645.09,17.21%,18.86%,19.49%,141,1.03,0.95,-2.52%,0.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3818,1.561482,575058.12,166.48,19.54%,21.40%,22.29%,192,1.04,0.93,-3.80%,0.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3980,1.370627,488418.67,-2684.77,16.66%,18.25%,18.93%,154,1.04,0.94,-6.57%,-3.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4421,1.358858,469383.24,-5231.16,17.68%,19.37%,18.19%,154,0.94,0.84,0.02%,-6.05%
