"--- BEREICH: 100 BLÖCKE (BTC 955297 bis 955397) | BTC $59498.0, STX $0.164003 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034059,14188.04,300.46,18.40%,20.91%,28.29%,4,1.35,1.30,-15.12%,14.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,70,0.007402,3026.51,55.97,3.86%,4.39%,6.03%,1,1.37,1.04,-18.00%,12.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026119,8597.13,-144.10,14.96%,17.00%,17.14%,2,1.01,1.00,-10.01%,-9.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031193,10206.46,-182.05,16.93%,19.24%,20.35%,3,1.06,1.00,-14.72%,-9.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032456,9087.28,-440.72,16.92%,19.23%,18.12%,4,0.94,0.77,-18.09%,-22.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032464,5050.50,-1103.26,16.92%,19.23%,10.07%,1,0.52,0.53,-18.12%,-57.12%
--- Metastack ---,Wins: 37/48.8,245,0.091040,22734.91,$-1688.08,48.80%,Mkt: 55.5%,STX: 45.3%,7,Eff: 0.82,L: 0.76,Theo: -15.78%,-31.16%
--- Gruppe: SP30 + SP8K ---,Wins: 41/35.3,161,0.065252,24394.50,$118.40,35.33%,Mkt: 40.2%,STX: 48.6%,7,Eff: 1.21,L: 1.16,Theo: -14.93%,3.05%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157104 Sats,ROI 5%: 149623 Sats,ROI 10%: 142822 Sats,ROI 15%: 136612 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955197 bis 955397) | BTC $59498.0, STX $0.164003 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
