"--- BEREICH: 100 BLÖCKE (BTC 954105 bis 954205) | BTC $64546.0, STX $0.185533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.022685,15377.58,1388.84,14.99%,15.95%,29.10%,6,1.82,1.53,6.79%,94.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025297,10150.94,250.53,18.36%,19.54%,19.21%,1,0.98,0.93,17.30%,15.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028322,9959.35,19.72,21.34%,22.70%,18.85%,4,0.83,0.70,21.76%,1.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032231,10385.27,-153.60,23.06%,24.54%,19.65%,2,0.80,0.78,15.63%,-7.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024518,6971.76,-289.03,16.24%,17.28%,13.19%,2,0.76,0.68,7.04%,-18.26%
--- Metastack ---,Wins: 49/52.6,240,0.075524,32308.69,$1119.53,52.57%,Mkt: 55.9%,STX: 61.1%,12,Eff: 1.09,L: 0.93,Theo: 12.49%,22.97%
--- Gruppe: SP30 + SP8K ---,Wins: 35/41.4,169,0.057528,20536.21,$96.93,41.43%,Mkt: 44.1%,STX: 38.9%,3,Eff: 0.88,L: 0.84,Theo: 16.36%,2.61%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161594 Sats,ROI 5%: 153899 Sats,ROI 10%: 146904 Sats,ROI 15%: 140517 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954005 bis 954205) | BTC $64546.0, STX $0.185533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.045588,24583.08,1618.47,15.00%,16.21%,23.31%,7,1.44,1.30,7.80%,55.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050223,20561.32,573.09,18.10%,19.57%,19.50%,7,1.00,0.88,18.12%,17.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.048957,19814.56,516.26,16.06%,17.36%,18.79%,10,1.08,0.84,7.49%,16.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.064370,23651.35,233.30,22.66%,24.49%,22.43%,8,0.92,0.82,15.34%,5.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056211,16835.33,-504.69,20.68%,22.36%,15.97%,4,0.71,0.68,20.55%,-13.91%
--- Metastack ---,Wins: 94/103.5,480,0.150756,61232.97,$1630.05,51.74%,Mkt: 55.9%,STX: 58.1%,21,Eff: 1.04,L: 0.91,Theo: 12.45%,16.75%
--- Gruppe: SP30 + SP8K ---,Wins: 69/81.5,337,0.114593,44212.68,$806.39,40.76%,Mkt: 44.1%,STX: 41.9%,15,Eff: 0.95,L: 0.85,Theo: 16.56%,10.90%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 163835 Sats,ROI 5%: 156034 Sats,ROI 10%: 148941 Sats,ROI 15%: 142465 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953705 bis 954205) | BTC $64546.0, STX $0.185533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,383,0.117119,55202.07,2682.23,15.25%,16.69%,21.03%,21,1.26,1.09,7.49%,35.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,441,0.123755,50431.84,1368.91,17.31%,18.94%,19.22%,11,1.01,0.98,15.45%,17.14%
