"--- BEREICH: 100 BLÖCKE (BTC 968212 bis 968312) | BTC $84324.0, STX $0.308502 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.013274,14507.99,3356.47,3.72%,5.25%,14.07%,5,2.68,2.15,49.13%,299.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052999,23171.00,2679.20,15.05%,21.20%,22.47%,8,1.06,1.06,50.93%,59.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043329,17873.65,1860.35,11.66%,16.42%,17.33%,7,1.06,0.86,43.00%,50.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053081,19120.24,1422.66,14.43%,20.33%,18.54%,6,0.91,0.83,44.48%,31.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049868,16691.33,944.24,13.45%,18.95%,16.19%,5,0.85,0.74,43.37%,22.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036670,10724.48,216.36,9.87%,13.90%,10.40%,1,0.75,0.91,42.98%,7.00%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,8,0.009281,0.00,-782.60,2.81%,3.96%,0.00%,0,0.00,0.00,60.78%,-100.00%
--- Metastack ---,Wins: 29/35.0,198,0.129867,45289.46,$3020.96,34.98%,Mkt: 49.3%,STX: 43.9%,13,Eff: 0.89,L: 0.83,Theo: 43.14%,27.59%
--- Gruppe: SP30 + SP8K ---,Wins: 28/29.5,134,0.106080,42291.24,$4101.86,29.49%,Mkt: 41.5%,STX: 41.0%,14,Eff: 0.99,L: 0.95,Theo: 47.70%,45.86%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 531389 Sats,ROI 5%: 506085 Sats,ROI 10%: 483081 Sats,ROI 15%: 462078 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968113 bis 968313) | BTC $84324.0, STX $0.308502 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.027022,22792.80,4753.05,3.67%,5.20%,10.97%,8,2.11,1.77,46.28%,208.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.075641,34142.60,4154.74,10.32%,14.64%,16.44%,8,1.12,1.16,47.04%,65.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105269,41136.51,3814.00,14.52%,20.59%,19.80%,11,0.96,1.00,48.67%,42.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.088776,33713.34,2914.69,12.09%,17.15%,16.23%,13,0.95,0.79,46.78%,38.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.107030,38303.56,2791.49,14.43%,20.47%,18.44%,12,0.90,0.83,45.36%,30.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.102835,36593.05,2617.56,14.07%,19.96%,17.62%,13,0.88,0.75,47.49%,30.19%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,8,0.009281,0.00,-782.60,1.40%,1.99%,0.00%,0,0.00,0.00,63.07%,-100.00%
--- Metastack ---,Wins: 64/73.0,407,0.267252,104448.99,$9686.98,36.48%,Mkt: 51.7%,STX: 50.3%,34,Eff: 0.97,L: 0.88,Theo: 47.13%,42.98%
--- Gruppe: SP30 + SP8K ---,Wins: 53/57.9,268,0.212299,79440.07,$6605.49,28.95%,Mkt: 41.1%,STX: 38.2%,23,Eff: 0.93,L: 0.92,Theo: 47.00%,36.90%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 538967 Sats,ROI 5%: 513302 Sats,ROI 10%: 489970 Sats,ROI 15%: 468667 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967813 bis 968313) | BTC $84324.0, STX $0.308502 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,327,0.060724,35979.34,5979.22,3.26%,4.85%,6.97%,13,1.44,1.29,50.75%,116.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,328,0.263848,115779.73,13469.60,14.33%,21.32%,22.44%,38,1.05,1.02,52.52%,60.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,330,0.257260,112141.24,12902.59,14.10%,20.98%,21.74%,33,1.04,1.09,53.88%,59.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.250104,101380.19,10186.20,13.65%,20.31%,19.65%,35,0.97,0.85,53.26%,48.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,330,0.208202,82319.16,7839.23,11.30%,16.81%,15.96%,28,0.95,0.89,52.39%,44.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.183944,67223.20,5227.56,10.01%,14.89%,13.03%,18,0.87,0.92,52.82%,33.70%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,8,0.009281,0.00,-782.60,0.56%,0.84%,0.00%,0,0.00,0.00,69.95%,-100.00%
--- Metastack ---,Wins: 154/174.8,992,0.642250,250922.54,$23253.00,34.95%,Mkt: 52.0%,STX: 48.6%,81,Eff: 0.94,L: 0.88,Theo: 52.85%,42.94%
--- Gruppe: SP30 + SP8K ---,Wins: 150/142.1,658,0.521108,227920.97,$26372.19,28.42%,Mkt: 42.3%,STX: 44.2%,71,Eff: 1.04,L: 1.06,Theo: 53.19%,60.02%
STRATEGIE,Leere Blöcke: 164 / 500,Aktiv: 67.2%,,,Max Limit / Aktiv-Block:,Break-Even: 561692 Sats,ROI 5%: 534945 Sats,ROI 10%: 510629 Sats,ROI 15%: 488428 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967313 bis 968313) | BTC $84324.0, STX $0.308502 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,376,0.065796,39986.99,6787.87,1.78%,2.64%,3.90%,14,1.48,1.35,50.54%,122.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,656,0.389892,179624.27,22537.21,11.01%,16.34%,17.54%,60,1.07,1.01,57.00%,68.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,659,0.366194,161673.07,18997.49,10.41%,15.44%,15.79%,51,1.02,1.00,57.99%,61.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,664,0.534079,235763.17,27697.75,15.41%,22.86%,23.02%,79,1.01,0.96,60.37%,61.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,665,0.518327,220654.45,24364.91,14.94%,22.16%,21.54%,62,0.97,1.01,60.19%,55.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,664,0.475976,185424.65,17067.65,13.58%,20.14%,18.10%,59,0.90,0.84,58.57%,42.52%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,8,0.009281,0.00,-782.60,0.28%,0.42%,0.00%,0,0.00,0.00,68.20%,-100.00%
--- Metastack ---,Wins: 329/349.9,1979,1.232062,526722.00,$58602.35,34.99%,Mkt: 51.9%,STX: 51.4%,170,Eff: 0.99,L: 0.94,Theo: 57.90%,56.41%
--- Gruppe: SP30 + SP8K ---,Wins: 299/303.4,1329,1.052406,456417.62,$52062.66,30.34%,Mkt: 45.0%,STX: 44.6%,141,Eff: 0.99,L: 0.99,Theo: 60.28%,58.67%
STRATEGIE,Leere Blöcke: 326 / 1000,Aktiv: 67.4%,,,Max Limit / Aktiv-Block:,Break-Even: 555924 Sats,ROI 5%: 529452 Sats,ROI 10%: 505386 Sats,ROI 15%: 483412 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 963313 bis 968313) | BTC $84324.0, STX $0.308502 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,376,0.065796,39986.99,6787.87,0.36%,0.52%,0.77%,14,1.49,1.35,49.11%,122.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3369,2.454533,1273994.48,186053.80,15.78%,22.85%,24.51%,383,1.07,1.04,76.98%,89.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3385,1.829078,904791.92,124894.98,11.76%,17.03%,17.41%,275,1.02,0.98,77.08%,80.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3390,2.549312,1194975.32,153684.05,16.45%,23.82%,22.99%,335,0.97,0.97,77.66%,71.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3391,2.061317,957163.72,121468.42,13.15%,19.04%,18.42%,277,0.97,0.95,75.66%,69.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3373,1.801620,825278.64,102680.34,11.51%,16.66%,15.88%,243,0.95,0.94,75.82%,67.59%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,8,0.009281,0.00,-782.60,0.06%,0.08%,0.00%,0,0.00,0.00,66.61%,-100.00%
--- Metastack ---,Wins: 1737/1821.0,10149,5.692014,2687234.28,$349043.74,36.42%,Mkt: 52.7%,STX: 51.7%,795,Eff: 0.98,L: 0.95,Theo: 76.17%,72.72%
--- Gruppe: SP30 + SP8K ---,Wins: 1619/1611.3,6759,5.003846,2468969.80,$339737.85,32.23%,Mkt: 46.7%,STX: 47.5%,718,Eff: 1.02,L: 1.00,Theo: 77.32%,80.52%
STRATEGIE,Leere Blöcke: 1547 / 5000,Aktiv: 69.1%,,,Max Limit / Aktiv-Block:,Break-Even: 550657 Sats,ROI 5%: 524436 Sats,ROI 10%: 500598 Sats,ROI 15%: 478833 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 958313 bis 968313) | BTC $84324.0, STX $0.308502 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6742,4.028650,2155593.38,325292.98,15.92%,21.83%,23.20%,667,1.06,0.99,84.16%,95.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6885,4.200469,2205991.04,326352.34,16.79%,23.02%,23.75%,656,1.03,0.97,86.27%,92.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6900,3.114637,1630652.23,240420.80,12.49%,17.13%,17.55%,500,1.02,0.98,86.87%,91.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6947,3.482725,1722149.68,237609.33,13.96%,19.14%,18.54%,546,0.97,0.92,86.82%,80.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6936,3.117545,1491778.56,197332.84,12.57%,17.25%,16.06%,451,0.93,0.89,88.00%,75.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,947,0.175746,82461.05,10619.77,1.16%,1.59%,0.89%,31,0.56,0.74,207.91%,71.66%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-35.01,0.00%,0.00%,0.00%,0,0.00,0.00,108.87%,-100.00%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,8,0.009281,0.00,-782.60,0.03%,0.04%,0.00%,0,0.00,0.00,41.04%,-100.00%
--- Metastack ---,Wins: 3625/3901.8,20783,9.714907,4844580.48,$675362.96,39.02%,Mkt: 53.5%,STX: 52.2%,1497,Eff: 0.97,L: 0.93,Theo: 87.22%,82.44%
--- Gruppe: SP30 + SP8K ---,Wins: 3207/3270.1,13627,8.229119,4361584.42,$651645.32,32.70%,Mkt: 44.9%,STX: 47.0%,1323,Eff: 1.05,L: 0.98,Theo: 85.24%,93.91%
STRATEGIE,Leere Blöcke: 2709 / 10000,Aktiv: 72.9%,,,Max Limit / Aktiv-Block:,Break-Even: 466143 Sats,ROI 5%: 443946 Sats,ROI 10%: 423766 Sats,ROI 15%: 405342 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 948313 bis 968313) | BTC $84324.0, STX $0.308502 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
