"--- BEREICH: 100 BLÖCKE (BTC 967769 bis 967869) | BTC $81348.0, STX $0.317597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050646,27949.05,4756.62,14.29%,21.65%,27.35%,8,1.26,1.33,70.57%,115.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049804,25737.34,4122.67,14.21%,21.54%,25.19%,8,1.17,1.20,72.53%,101.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052246,25231.88,3763.47,14.75%,22.35%,24.69%,9,1.10,1.02,70.68%,88.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036623,13193.96,1211.18,10.42%,15.79%,12.91%,5,0.82,0.77,72.06%,40.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66,0.006845,2007.26,80.65,1.90%,2.87%,1.96%,1,0.68,0.53,67.37%,14.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036718,8070.64,-423.73,10.42%,15.79%,7.90%,3,0.50,0.48,71.61%,-14.19%
--- Metastack ---,Wins: 30/35.1,198,0.123144,47001.93,$4910.13,35.06%,Mkt: 53.1%,STX: 46.0%,16,Eff: 0.87,L: 0.86,Theo: 72.12%,49.02%
--- Gruppe: SP30 + SP8K ---,Wins: 34/29.0,130,0.102891,53180.93,$8520.09,29.04%,Mkt: 44.0%,STX: 52.0%,17,Eff: 1.18,L: 1.17,Theo: 70.63%,101.79%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 604497 Sats,ROI 5%: 575711 Sats,ROI 10%: 549543 Sats,ROI 15%: 525649 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967669 bis 967869) | BTC $81348.0, STX $0.317597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108544,52985.64,7998.21,16.05%,23.43%,26.00%,20,1.11,1.00,71.70%,90.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.098983,47444.14,7016.02,14.44%,21.08%,23.28%,15,1.10,1.07,69.39%,87.13%
