"--- BEREICH: 100 BLÖCKE (BTC 954015 bis 954115) | BTC $65709.0, STX $0.193647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.025098,11841.99,643.97,16.20%,17.81%,22.22%,8,1.25,0.86,11.42%,39.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025211,10951.77,464.18,17.86%,19.62%,20.55%,6,1.05,0.84,22.22%,28.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032144,13924.24,584.27,21.93%,24.10%,26.13%,6,1.08,0.91,17.75%,27.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023515,8142.63,31.67,15.30%,16.82%,15.28%,0,0.91,0.98,12.32%,2.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027900,8428.00,-201.25,19.71%,21.65%,15.82%,0,0.73,0.81,21.88%,-10.98%
--- Metastack ---,Wins: 45/51.2,244,0.076513,28412.62,$474.40,51.21%,Mkt: 56.3%,STX: 53.3%,8,Eff: 0.95,L: 0.88,Theo: 15.51%,9.44%
--- Gruppe: SP30 + SP8K ---,Wins: 35/39.8,169,0.057355,24876.01,$1048.45,39.79%,Mkt: 43.7%,STX: 46.7%,12,Eff: 1.07,L: 0.88,Theo: 19.72%,27.82%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172575 Sats,ROI 5%: 164357 Sats,ROI 10%: 156886 Sats,ROI 15%: 150065 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953915 bis 954115) | BTC $65709.0, STX $0.193647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.045815,21802.65,1211.58,14.91%,16.39%,20.64%,8,1.26,1.11,11.35%,40.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.048901,22737.47,1189.81,15.89%,17.47%,21.53%,11,1.23,1.01,11.18%,37.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049875,22588.84,1097.02,17.72%,19.47%,21.38%,8,1.10,0.99,21.54%,33.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064697,25368.04,661.27,22.54%,24.77%,24.02%,7,0.97,0.91,19.18%,15.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055801,13132.86,-1123.48,19.93%,21.90%,12.43%,0,0.57,0.63,22.20%,-30.64%
--- Metastack ---,Wins: 90/101.5,480,0.150516,57672.98,$1277.91,50.74%,Mkt: 55.8%,STX: 54.6%,19,Eff: 0.98,L: 0.89,Theo: 15.32%,12.92%
--- Gruppe: SP30 + SP8K ---,Wins: 76/80.5,337,0.114572,47956.88,$1758.29,40.26%,Mkt: 44.2%,STX: 45.4%,15,Eff: 1.03,L: 0.94,Theo: 20.21%,23.36%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171041 Sats,ROI 5%: 162896 Sats,ROI 10%: 155492 Sats,ROI 15%: 148731 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953615 bis 954115) | BTC $65709.0, STX $0.193647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,447,0.125282,51098.02,1662.86,17.22%,18.76%,19.49%,11,1.04,1.01,15.71%,20.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,395,0.120658,48223.34,1410.00,15.54%,16.93%,18.39%,16,1.09,0.97,8.40%,17.78%
