"--- BEREICH: 100 BLÖCKE (BTC 966585 bis 966685) | BTC $77353.0, STX $0.267643 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052134,33965.79,5057.98,15.71%,23.45%,32.73%,12,1.40,1.27,61.49%,125.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053810,24759.49,2464.37,16.22%,24.20%,23.86%,6,0.99,1.11,61.51%,59.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036627,15355.86,1276.70,10.95%,16.34%,14.80%,6,0.91,0.82,60.23%,45.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043804,16381.71,996.08,13.18%,19.66%,15.78%,4,0.80,0.83,61.20%,29.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036569,13319.18,736.03,10.95%,16.34%,12.83%,4,0.79,0.73,60.48%,26.02%
--- Metastack ---,Wins: 28/35.1,199,0.117000,45056.75,$3008.81,35.08%,Mkt: 52.4%,STX: 43.4%,14,Eff: 0.83,L: 0.80,Theo: 60.67%,33.25%
--- Gruppe: SP30 + SP8K ---,Wins: 38/31.9,134,0.105944,58725.28,$7522.35,31.92%,Mkt: 47.6%,STX: 56.6%,18,Eff: 1.19,L: 1.19,Theo: 61.50%,91.79%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 535952 Sats,ROI 5%: 510430 Sats,ROI 10%: 487229 Sats,ROI 15%: 466045 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966485 bis 966685) | BTC $77353.0, STX $0.267643 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102858,58898.09,7807.27,15.62%,23.15%,28.36%,21,1.23,1.15,61.69%,98.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074032,35314.30,3725.06,11.58%,17.16%,17.01%,12,0.99,0.86,66.49%,65.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072731,31769.63,2876.97,10.95%,16.22%,15.30%,10,0.94,0.87,60.26%,51.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106964,45712.23,3960.56,16.29%,24.13%,22.01%,12,0.91,1.01,62.06%,47.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086457,35955.01,2935.40,13.06%,19.35%,17.32%,10,0.90,0.88,60.77%,43.89%
--- Metastack ---,Wins: 62/71.2,396,0.233219,103038.94,$9537.43,35.59%,Mkt: 52.7%,STX: 49.6%,32,Eff: 0.94,L: 0.87,Theo: 62.43%,52.87%
