"--- BEREICH: 100 BLÖCKE (BTC 965173 bis 965273) | BTC $78027.0, STX $0.274104 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037771,26007.77,4181.69,12.06%,17.48%,24.53%,7,1.40,1.33,72.43%,141.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037922,21293.38,2877.62,12.29%,17.81%,20.08%,5,1.13,1.06,74.99%,97.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.049630,26259.27,3325.32,15.90%,23.05%,24.76%,7,1.07,1.07,72.98%,85.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037753,16960.12,1703.06,12.29%,17.81%,15.99%,5,0.90,0.98,75.78%,57.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051321,15520.76,249.89,16.45%,23.84%,14.64%,5,0.61,0.61,73.05%,6.24%
--- Metastack ---,Wins: 41/36.6,204,0.113447,64261.27,$8762.37,36.65%,Mkt: 53.1%,STX: 60.6%,17,Eff: 1.14,L: 1.12,Theo: 74.40%,98.99%
--- Gruppe: SP30 + SP8K ---,Wins: 27/32.4,136,0.100950,41780.03,$3575.21,32.35%,Mkt: 46.9%,STX: 39.4%,12,Eff: 0.84,L: 0.83,Theo: 73.02%,45.39%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 539878 Sats,ROI 5%: 514170 Sats,ROI 10%: 490799 Sats,ROI 15%: 469459 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965073 bis 965273) | BTC $78027.0, STX $0.274104 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
