"--- BEREICH: 100 BLÖCKE (BTC 968569 bis 968669) | BTC $84085.0, STX $0.345001 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.021275,9313.85,1424.38,6.61%,7.19%,8.85%,2,1.23,1.06,45.95%,79.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044154,18838.14,2786.47,11.01%,11.96%,17.90%,4,1.50,1.18,17.03%,75.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.049000,18302.95,2194.38,12.12%,13.18%,17.39%,6,1.32,0.82,16.16%,53.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.074235,25216.38,2457.63,22.17%,24.10%,23.95%,1,0.99,0.99,40.22%,39.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.057761,18810.37,1632.73,18.65%,20.27%,17.87%,7,0.88,0.64,51.56%,33.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.049194,10637.91,-466.38,12.17%,13.23%,10.11%,2,0.76,0.66,16.13%,-11.27%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,81,0.026243,0.00,-2206.65,9.27%,10.07%,0.00%,0,0.00,0.00,65.78%,-100.00%
--- Metastack ---,Wins: 31/35.3,197,0.142348,47779.01,$4514.48,35.30%,Mkt: 38.4%,STX: 45.4%,12,Eff: 1.18,L: 0.88,Theo: 16.42%,37.72%
--- Gruppe: SP30 + SP8K ---,Wins: 34/40.8,159,0.131996,44026.74,$4090.36,40.82%,Mkt: 44.4%,STX: 41.8%,8,Eff: 0.94,L: 0.83,Theo: 45.18%,36.85%
