"--- BEREICH: 100 BLÖCKE (BTC 964214 bis 964314) | BTC $80377.0, STX $0.257296 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.042153,24288.97,2861.30,14.08%,17.60%,23.89%,7,1.36,1.21,35.83%,84.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.038993,19423.10,1863.33,13.27%,16.59%,19.11%,4,1.15,1.05,38.46%,59.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.057285,26650.37,2252.61,20.12%,25.15%,26.22%,6,1.04,0.94,42.86%,48.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.043156,14412.23,239.44,14.73%,18.41%,14.18%,2,0.77,0.81,38.83%,6.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.052264,16879.86,142.32,17.80%,22.25%,16.61%,2,0.75,0.84,38.54%,3.39%
--- Metastack ---,Wins: 43/42.1,230,0.124303,58124.30,$4964.06,42.08%,Mkt: 52.6%,STX: 57.2%,13,Eff: 1.09,L: 1.02,Theo: 37.70%,49.68%
--- Gruppe: SP30 + SP8K ---,Wins: 34/37.9,153,0.109549,43530.23,$2394.93,37.92%,Mkt: 47.4%,STX: 42.8%,8,Eff: 0.90,L: 0.90,Theo: 40.80%,27.20%
STRATEGIE,Leere Blöcke: 20 / 100,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 406759 Sats,ROI 5%: 387390 Sats,ROI 10%: 369781 Sats,ROI 15%: 353704 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964114 bis 964314) | BTC $80377.0, STX $0.257296 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.082658,40744.69,3839.65,14.06%,16.94%,19.57%,7,1.16,1.07,36.58%,57.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.091547,43596.46,3858.94,15.58%,18.77%,20.94%,9,1.12,1.06,36.63%,52.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.088318,38640.48,2843.34,14.76%,17.79%,18.56%,9,1.04,0.95,34.24%,40.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.119900,49999.94,3227.58,20.63%,24.86%,24.01%,9,0.97,0.95,38.19%,33.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.107993,35221.65,382.25,17.97%,21.65%,16.92%,3,0.78,0.86,33.59%,4.40%
--- Metastack ---,Wins: 91/88.8,487,0.262522,122981.63,$10541.93,44.40%,Mkt: 53.5%,STX: 59.1%,25,Eff: 1.10,L: 1.02,Theo: 35.81%,49.96%
--- Gruppe: SP30 + SP8K ---,Wins: 70/77.2,318,0.227893,85221.59,$3609.83,38.60%,Mkt: 46.5%,STX: 40.9%,12,Eff: 0.88,L: 0.91,Theo: 36.01%,19.71%
STRATEGIE,Leere Blöcke: 34 / 200,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 401495 Sats,ROI 5%: 382376 Sats,ROI 10%: 364995 Sats,ROI 15%: 349126 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963814 bis 964314) | BTC $80377.0, STX $0.257296 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,365,0.185225,109175.52,13202.57,13.13%,17.70%,20.78%,29,1.17,1.10,60.65%,88.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,361,0.251589,138569.52,15431.44,17.92%,24.15%,26.38%,36,1.09,1.05,61.42%,76.31%
