"--- BEREICH: 100 BLÖCKE (BTC 953514 bis 953614) | BTC $64441.0, STX $0.185401 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.022737,9851.76,361.31,14.69%,15.79%,19.06%,2,1.21,1.16,3.32%,24.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032539,13911.30,482.35,23.04%,24.78%,26.91%,2,1.09,1.08,13.28%,23.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028721,11280.20,240.56,20.53%,22.08%,21.82%,5,0.99,0.78,14.35%,13.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026180,9358.67,48.04,18.82%,20.24%,18.10%,3,0.89,0.80,14.99%,2.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024592,7299.50,-231.38,15.91%,17.11%,14.12%,3,0.83,0.69,3.49%,-14.60%
--- Metastack ---,Wins: 44/51.1,241,0.076050,28431.46,$370.50,51.13%,Mkt: 55.0%,STX: 55.0%,10,Eff: 1.00,L: 0.86,Theo: 7.54%,7.56%
--- Gruppe: SP30 + SP8K ---,Wins: 40/41.9,173,0.058718,23269.97,$530.40,41.87%,Mkt: 45.0%,STX: 45.0%,5,Eff: 1.00,L: 0.96,Theo: 14.04%,14.02%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159944 Sats,ROI 5%: 152328 Sats,ROI 10%: 145404 Sats,ROI 15%: 139082 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953414 bis 953614) | BTC $64441.0, STX $0.185401 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047525,19591.67,569.76,15.82%,17.10%,19.06%,4,1.11,1.04,6.41%,18.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,181,0.050884,20280.10,480.96,17.86%,19.31%,19.73%,5,1.02,0.98,12.23%,14.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.050734,20140.18,464.64,16.63%,17.98%,19.59%,6,1.09,0.99,4.80%,14.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.056086,20026.45,98.70,19.78%,21.39%,19.48%,8,0.91,0.76,12.76%,2.73%
