"--- BEREICH: 100 BLÖCKE (BTC 957313 bis 957413) | BTC $64423.0, STX $0.172311 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.027927,16255.70,1001.87,20.73%,22.53%,31.45%,6,1.40,1.21,11.53%,55.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024699,10145.54,157.04,17.93%,19.49%,19.63%,2,1.01,0.95,9.08%,9.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026071,10586.26,144.54,16.33%,17.75%,20.48%,5,1.15,0.92,-5.92%,8.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009114,3090.94,-54.55,7.57%,8.23%,5.98%,2,0.73,0.66,24.82%,-9.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025965,7489.96,-382.14,16.52%,17.95%,14.49%,1,0.81,0.79,-4.42%,-22.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020275,4110.92,-597.82,12.92%,14.04%,7.95%,0,0.57,0.62,-4.25%,-45.77%
--- Metastack ---,Wins: 36/45.8,194,0.072311,22187.14,$-835.42,45.76%,Mkt: 49.7%,STX: 42.9%,6,Eff: 0.86,L: 0.79,Theo: -4.91%,-17.93%
--- Gruppe: SP30 + SP8K ---,Wins: 42/38.7,130,0.052626,26401.25,$1158.90,38.66%,Mkt: 42.0%,STX: 51.1%,8,Eff: 1.22,L: 1.09,Theo: 10.38%,34.18%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150245 Sats,ROI 5%: 143090 Sats,ROI 10%: 136586 Sats,ROI 15%: 130648 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957214 bis 957414) | BTC $64423.0, STX $0.172311 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
