"--- BEREICH: 100 BLÖCKE (BTC 967273 bis 967373) | BTC $76397.0, STX $0.239933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.035082,25584.33,3458.35,10.42%,16.28%,24.66%,10,1.51,1.34,51.24%,129.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.049934,29472.87,3256.71,15.18%,23.71%,28.41%,7,1.20,1.25,54.74%,85.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63,0.035205,18637.56,1782.22,10.42%,16.28%,17.96%,6,1.10,1.06,50.71%,66.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.051530,22344.20,1424.37,15.67%,24.48%,21.54%,8,0.88,0.89,54.78%,36.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.041379,7713.75,-1310.47,12.32%,19.24%,7.43%,1,0.39,0.49,51.53%,-41.45%
--- Metastack ---,Wins: 31/33.2,189,0.111666,51935.64,$3930.11,33.16%,Mkt: 51.8%,STX: 50.1%,17,Eff: 0.97,L: 0.93,Theo: 51.18%,46.07%
--- Gruppe: SP30 + SP8K ---,Wins: 33/30.8,128,0.101464,51817.07,$4681.07,30.84%,Mkt: 48.2%,STX: 49.9%,15,Eff: 1.04,L: 1.07,Theo: 54.76%,60.39%
STRATEGIE,Leere Blöcke: 36 / 100,Aktiv: 64.0%,,,Max Limit / Aktiv-Block:,Break-Even: 509135 Sats,ROI 5%: 484890 Sats,ROI 10%: 462850 Sats,ROI 15%: 442726 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967173 bis 967373) | BTC $76397.0, STX $0.239933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102124,56681.97,5797.91,15.43%,23.56%,27.36%,18,1.16,1.13,50.14%,74.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.072276,39856.54,4041.27,10.78%,16.46%,19.24%,15,1.17,1.07,48.16%,73.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.104584,50940.41,4232.41,15.77%,24.08%,24.58%,17,1.02,1.01,49.84%,52.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.072511,33877.65,2588.76,10.78%,16.46%,16.35%,10,0.99,1.02,47.68%,46.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.085277,25848.92,-312.88,12.74%,19.45%,12.48%,5,0.64,0.71,48.40%,-4.80%
--- Metastack ---,Wins: 63/68.6,390,0.230063,99583.10,$6317.15,34.29%,Mkt: 52.4%,STX: 48.1%,30,Eff: 0.92,L: 0.92,Theo: 48.10%,35.94%
--- Gruppe: SP30 + SP8K ---,Wins: 67/62.4,261,0.206708,107622.38,$10030.32,31.21%,Mkt: 47.6%,STX: 51.9%,35,Eff: 1.09,L: 1.07,Theo: 49.99%,63.52%
STRATEGIE,Leere Blöcke: 69 / 200,Aktiv: 65.5%,,,Max Limit / Aktiv-Block:,Break-Even: 496756 Sats,ROI 5%: 473101 Sats,ROI 10%: 451596 Sats,ROI 15%: 431962 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966873 bis 967373) | BTC $76397.0, STX $0.239933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,332,0.258656,133370.33,12239.43,15.74%,23.63%,25.76%,44,1.09,1.05,48.59%,61.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.265343,127218.37,10252.48,16.12%,24.21%,24.57%,40,1.02,1.00,48.35%,50.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.182696,86652.00,6833.22,10.95%,16.45%,16.73%,29,1.02,0.99,46.40%,48.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,328,0.182627,79842.13,5204.62,10.90%,16.37%,15.42%,25,0.94,0.92,45.76%,37.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,328,0.214926,90726.30,5348.55,12.88%,19.35%,17.52%,25,0.91,0.95,46.38%,32.57%
--- Metastack ---,Wins: 165/173.7,985,0.580249,257220.43,$17386.39,34.74%,Mkt: 52.2%,STX: 49.7%,79,Eff: 0.95,L: 0.95,Theo: 46.19%,39.22%
--- Gruppe: SP30 + SP8K ---,Wins: 164/159.3,662,0.523999,260588.70,$22491.91,31.86%,Mkt: 47.8%,STX: 50.3%,84,Eff: 1.05,L: 1.03,Theo: 48.47%,56.18%
STRATEGIE,Leere Blöcke: 167 / 500,Aktiv: 66.6%,,,Max Limit / Aktiv-Block:,Break-Even: 488358 Sats,ROI 5%: 465103 Sats,ROI 10%: 443962 Sats,ROI 15%: 424659 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966373 bis 967373) | BTC $76397.0, STX $0.239933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,665,0.518065,275534.63,26531.27,15.77%,23.53%,26.59%,94,1.13,1.08,47.83%,67.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,656,0.364192,168449.30,12593.36,10.92%,16.30%,16.26%,52,1.00,0.99,45.61%,45.26%
