"--- BEREICH: 100 BLÖCKE (BTC 953737 bis 953837) | BTC $66386.0, STX $0.194583 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028425,15529.97,1134.87,19.98%,21.71%,29.86%,5,1.38,1.25,16.45%,60.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.033304,12428.61,207.45,22.61%,24.57%,23.90%,2,0.97,0.97,12.48%,9.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.026237,8790.57,-31.30,17.02%,18.50%,16.90%,4,0.91,0.76,7.50%,-1.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023958,7552.95,-120.78,15.49%,16.83%,14.52%,3,0.86,0.71,7.11%,-7.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024521,7706.85,-128.24,16.91%,18.38%,14.82%,1,0.81,0.83,14.26%,-7.88%
--- Metastack ---,Wins: 49/52.5,249,0.078620,31873.49,$982.79,52.48%,Mkt: 57.0%,STX: 61.3%,12,Eff: 1.07,L: 0.93,Theo: 10.62%,18.83%
--- Gruppe: SP30 + SP8K ---,Wins: 36/39.5,168,0.057825,20135.46,$79.22,39.52%,Mkt: 43.0%,STX: 38.7%,3,Eff: 0.90,L: 0.91,Theo: 13.23%,2.06%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165698 Sats,ROI 5%: 157808 Sats,ROI 10%: 150635 Sats,ROI 15%: 144085 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953637 bis 953837) | BTC $66386.0, STX $0.194583 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056260,25332.25,1194.32,18.66%,20.40%,24.44%,9,1.20,1.07,10.14%,31.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.055249,20205.91,263.98,17.41%,19.02%,19.49%,7,1.02,0.92,4.62%,7.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169,0.072445,25842.72,219.22,23.22%,25.38%,24.93%,5,0.98,0.97,6.43%,4.56%
