"--- BEREICH: 100 BLÖCKE (BTC 960283 bis 960383) | BTC $63671.0, STX $0.136849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027168,31228.22,2543.74,12.10%,17.28%,31.06%,12,1.80,1.49,37.49%,147.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027679,16052.67,434.45,12.40%,17.71%,15.96%,4,0.90,0.97,38.32%,24.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.036737,21045.35,540.98,17.08%,24.39%,20.93%,3,0.86,1.00,43.51%,23.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.026868,15098.29,355.48,11.95%,17.07%,15.01%,3,0.88,1.00,37.32%,20.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035387,17130.39,91.14,16.48%,23.54%,17.04%,6,0.72,0.61,43.75%,4.05%
--- Metastack ---,Wins: 42/36.4,202,0.081715,62379.17,$3333.67,36.45%,Mkt: 52.1%,STX: 62.0%,19,Eff: 1.19,L: 1.15,Theo: 37.72%,64.07%
--- Gruppe: SP30 + SP8K ---,Wins: 27/33.6,140,0.072124,38175.74,$632.12,33.55%,Mkt: 47.9%,STX: 38.0%,9,Eff: 0.79,L: 0.80,Theo: 43.63%,13.77%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 308748 Sats,ROI 5%: 294046 Sats,ROI 10%: 280680 Sats,ROI 15%: 268477 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960183 bis 960383) | BTC $63671.0, STX $0.136849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.052712,45340.17,2848.50,13.01%,18.45%,25.43%,16,1.38,1.08,34.13%,84.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.050927,33118.16,1289.60,12.91%,18.31%,18.58%,10,1.01,1.08,37.73%,39.77%
