"--- BEREICH: 100 BLÖCKE (BTC 954802 bis 954902) | BTC $64218.0, STX $0.18061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024389,12287.03,652.97,14.54%,15.97%,24.14%,2,1.51,1.44,-6.23%,41.69%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007593,3588.14,160.48,4.53%,4.98%,7.05%,1,1.42,1.10,-6.19%,32.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029298,10276.02,-25.54,16.74%,18.40%,20.19%,4,1.10,0.90,-10.11%,-1.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.032373,10215.43,-233.92,18.54%,20.37%,20.07%,3,0.98,0.92,-9.90%,-11.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033653,8134.24,-692.00,19.32%,21.24%,15.98%,1,0.75,0.78,-9.66%,-32.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027942,6402.84,-637.98,17.33%,19.04%,12.58%,1,0.66,0.63,-2.42%,-35.55%
--- Metastack ---,Wins: 43/55.2,257,0.093968,24752.51,$-1563.89,55.20%,Mkt: 60.7%,STX: 48.6%,5,Eff: 0.80,L: 0.78,Theo: -7.59%,-25.92%
--- Gruppe: SP30 + SP8K ---,Wins: 36/31.3,159,0.053687,22563.05,$627.43,31.28%,Mkt: 34.4%,STX: 44.3%,6,Eff: 1.29,L: 1.15,Theo: -8.35%,18.20%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157323 Sats,ROI 5%: 149831 Sats,ROI 10%: 143021 Sats,ROI 15%: 136802 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954702 bis 954902) | BTC $64218.0, STX $0.18061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.048998,22455.02,909.04,14.76%,16.31%,22.09%,5,1.35,1.29,-4.81%,28.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150,0.015781,6626.39,183.37,4.67%,5.16%,6.52%,1,1.26,1.18,-6.44%,18.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.059488,20830.00,-58.07,17.61%,19.46%,20.49%,8,1.05,0.91,-6.48%,-1.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059219,18921.98,-385.40,17.07%,18.86%,18.61%,7,0.99,0.82,-8.93%,-10.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.064888,20290.92,-502.21,19.16%,21.17%,19.96%,5,0.94,0.91,-6.73%,-12.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055467,12528.42,-1299.20,17.22%,19.03%,12.32%,3,0.65,0.61,-1.93%,-36.47%
--- Metastack ---,Wins: 88/108.0,518,0.179842,53649.33,$-1859.48,53.99%,Mkt: 59.7%,STX: 52.8%,16,Eff: 0.88,L: 0.81,Theo: -5.17%,-16.10%
--- Gruppe: SP30 + SP8K ---,Wins: 66/63.7,321,0.108217,41377.00,$523.64,31.84%,Mkt: 35.2%,STX: 40.7%,12,Eff: 1.16,L: 1.04,Theo: -7.06%,7.53%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 157952 Sats,ROI 5%: 150430 Sats,ROI 10%: 143592 Sats,ROI 15%: 137349 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954402 bis 954902) | BTC $64218.0, STX $0.18061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,437,0.122353,50520.54,1267.22,15.20%,16.77%,19.96%,14,1.19,1.11,-2.41%,16.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,365,0.147852,52369.15,-36.36,17.63%,19.46%,20.69%,19,1.06,0.91,-6.31%,-0.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,377,0.038827,13647.87,-28.47,4.86%,5.36%,5.39%,5,1.01,0.86,-1.65%,-1.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,430,0.138167,47641.26,-268.30,16.93%,18.69%,18.82%,12,1.01,0.97,-3.73%,-3.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.138184,42902.47,-1125.30,17.42%,19.22%,16.95%,15,0.88,0.78,-0.96%,-12.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,424,0.150365,46042.85,-1340.35,18.57%,20.49%,18.19%,10,0.89,0.86,-2.97%,-13.88%
--- Metastack ---,Wins: 230/264.6,1305,0.426716,136586.58,$-2733.94,52.91%,Mkt: 58.4%,STX: 54.0%,37,Eff: 0.92,L: 0.87,Theo: -2.56%,-9.98%
--- Gruppe: SP30 + SP8K ---,Wins: 164/164.1,802,0.270205,102889.69,$1230.86,32.83%,Mkt: 36.2%,STX: 40.6%,33,Eff: 1.12,L: 1.00,Theo: -4.54%,7.09%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 157152 Sats,ROI 5%: 149668 Sats,ROI 10%: 142865 Sats,ROI 15%: 136654 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953902 bis 954902) | BTC $64218.0, STX $0.18061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,877,0.245798,102991.42,2816.61,16.35%,17.99%,20.01%,27,1.11,1.03,5.92%,17.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,810,0.254354,102388.20,2158.25,16.11%,17.72%,19.90%,29,1.12,1.05,0.85%,13.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,753,0.305885,116570.74,1410.54,19.78%,21.76%,22.65%,36,1.04,0.95,2.98%,7.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,383,0.039053,13647.87,-42.98,2.44%,2.68%,2.65%,5,0.99,0.86,-0.56%,-1.71%
