"--- BEREICH: 100 BLÖCKE (BTC 952864 bis 952964) | BTC $62703.0, STX $0.181325 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025685,10675.72,325.27,16.75%,17.82%,20.77%,3,1.17,1.07,3.10%,20.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028899,11195.90,218.03,19.95%,21.23%,21.79%,4,1.03,0.90,9.16%,12.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027780,10325.21,130.36,18.15%,19.30%,20.09%,1,1.04,1.05,3.27%,7.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031554,10916.01,0.84,20.86%,22.19%,21.24%,4,0.96,0.81,4.53%,0.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026368,8279.14,-152.12,18.29%,19.46%,16.11%,1,0.83,0.82,9.67%,-9.20%
--- Metastack ---,Wins: 55/54.8,262,0.082363,32196.84,$673.66,54.85%,Mkt: 58.3%,STX: 62.6%,8,Eff: 1.07,L: 1.00,Theo: 5.28%,13.04%
--- Gruppe: SP30 + SP8K ---,Wins: 32/39.2,171,0.057921,19195.16,$-151.28,39.15%,Mkt: 41.7%,STX: 37.4%,5,Eff: 0.90,L: 0.82,Theo: 6.87%,-4.17%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158101 Sats,ROI 5%: 150573 Sats,ROI 10%: 143728 Sats,ROI 15%: 137479 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952764 bis 952964) | BTC $62703.0, STX $0.181325 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050411,22220.91,868.28,16.51%,18.14%,21.74%,6,1.20,1.15,6.36%,27.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061844,24508.91,566.30,20.44%,22.46%,23.98%,8,1.07,0.93,7.36%,14.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055881,21297.93,357.97,19.16%,21.06%,20.84%,7,0.99,0.89,11.39%,10.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.054525,18385.47,-85.13,17.88%,19.65%,17.99%,5,0.92,0.87,6.51%,-2.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049898,15803.79,-263.11,17.01%,18.70%,15.46%,4,0.83,0.76,10.75%,-8.41%
--- Metastack ---,Wins: 103/107.1,512,0.160816,61904.31,$1141.12,53.55%,Mkt: 58.8%,STX: 60.6%,18,Eff: 1.03,L: 0.96,Theo: 8.16%,11.32%
--- Gruppe: SP30 + SP8K ---,Wins: 64/74.9,329,0.111741,40312.70,$303.20,37.45%,Mkt: 41.2%,STX: 39.4%,12,Eff: 0.96,L: 0.85,Theo: 8.87%,4.33%
