"--- BEREICH: 100 BLÖCKE (BTC 964466 bis 964566) | BTC $77565.0, STX $0.243182 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.049221,35764.24,4879.36,16.13%,23.38%,33.89%,12,1.45,1.30,57.10%,127.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034531,20073.74,2203.19,11.22%,16.26%,19.02%,6,1.17,1.16,55.73%,82.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037212,19816.19,1932.58,12.12%,17.57%,18.78%,6,1.07,1.07,56.21%,66.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050578,21298.89,1256.41,17.19%,24.92%,20.19%,6,0.81,0.81,62.97%,32.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037759,8562.01,-846.66,12.34%,17.88%,8.11%,2,0.45,0.49,56.66%,-28.91%
--- Metastack ---,Wins: 32/35.7,203,0.109502,48451.94,$3289.11,35.68%,Mkt: 51.7%,STX: 45.9%,14,Eff: 0.89,L: 0.90,Theo: 56.21%,38.72%
--- Gruppe: SP30 + SP8K ---,Wins: 35/33.3,135,0.099800,57063.13,$6135.77,33.32%,Mkt: 48.3%,STX: 54.1%,18,Eff: 1.12,L: 1.05,Theo: 60.08%,79.26%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 479436 Sats,ROI 5%: 456606 Sats,ROI 10%: 435851 Sats,ROI 15%: 416901 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964366 bis 964566) | BTC $77565.0, STX $0.243182 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.097830,63676.31,7896.74,16.10%,23.17%,30.10%,18,1.30,1.27,57.05%,104.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102670,53663.33,5086.39,17.22%,24.78%,25.37%,15,1.02,1.05,60.08%,63.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075536,38266.06,3446.68,12.42%,17.87%,18.09%,12,1.01,0.97,56.91%,58.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068053,32506.57,2626.45,11.09%,15.96%,15.37%,10,0.96,0.95,55.53%,49.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.076636,23432.09,-246.00,12.67%,18.23%,11.08%,7,0.61,0.59,57.73%,-4.14%
--- Metastack ---,Wins: 60/72.4,408,0.220225,94204.72,$5827.14,36.18%,Mkt: 52.1%,STX: 44.5%,29,Eff: 0.86,L: 0.83,Theo: 56.77%,34.11%
--- Gruppe: SP30 + SP8K ---,Wins: 77/66.6,273,0.200500,117339.64,$12983.12,33.32%,Mkt: 47.9%,STX: 55.5%,33,Eff: 1.16,L: 1.16,Theo: 58.60%,83.48%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 477147 Sats,ROI 5%: 454425 Sats,ROI 10%: 433770 Sats,ROI 15%: 414910 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964066 bis 964566) | BTC $77565.0, STX $0.243182 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,362,0.183730,93689.90,8532.71,12.23%,16.53%,17.86%,25,1.08,1.01,47.96%,59.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,361,0.249983,125651.53,11166.23,16.56%,22.38%,23.96%,29,1.07,1.07,47.21%,57.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,364,0.202489,98458.64,8237.32,13.54%,18.30%,18.77%,26,1.03,1.00,48.60%,52.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.271600,130788.52,10738.72,18.40%,24.87%,24.94%,31,1.00,0.99,50.56%,50.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,364,0.199510,75858.49,2972.45,13.26%,17.92%,14.46%,20,0.81,0.78,47.66%,19.21%
--- Metastack ---,Wins: 182/195.2,1090,0.585728,268007.03,$19742.49,39.04%,Mkt: 52.8%,STX: 51.1%,71,Eff: 0.97,L: 0.93,Theo: 48.08%,43.46%
--- Gruppe: SP30 + SP8K ---,Wins: 180/174.8,721,0.521584,256440.04,$21904.96,34.96%,Mkt: 47.2%,STX: 48.9%,60,Eff: 1.03,L: 1.03,Theo: 48.95%,54.14%
STRATEGIE,Leere Blöcke: 130 / 500,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 444391 Sats,ROI 5%: 423229 Sats,ROI 10%: 403992 Sats,ROI 15%: 386427 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963566 bis 964566) | BTC $77565.0, STX $0.243182 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701,0.346883,213109.83,24918.48,12.37%,17.29%,20.07%,61,1.16,1.08,66.00%,92.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,701,0.459632,269120.27,29793.82,16.49%,23.06%,25.34%,73,1.10,1.06,67.03%,83.57%
