"--- BEREICH: 100 BLÖCKE (BTC 948892 bis 948992) | BTC $81914.0, STX $0.268554 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026256,13562.95,1491.69,16.11%,18.73%,25.89%,4,1.38,1.37,69.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.015995,6746.48,501.59,9.02%,10.48%,12.88%,4,1.23,1.00,38.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025664,9487.93,445.81,14.77%,17.18%,18.11%,4,1.05,0.95,21.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025897,8385.07,130.55,15.11%,17.57%,16.01%,2,0.91,0.93,6.15%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026249,7383.03,-167.40,15.11%,17.57%,14.09%,2,0.80,0.79,-7.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028686,6815.54,-519.45,15.89%,18.48%,13.01%,3,0.70,0.63,-22.11%
--- Metastack ---,Wins: 50/46.0,255,0.077816,31435.95,$2068.05,45.99%,Mkt: 53.5%,STX: 60.0%,10,Eff: 1.12,L: 1.09,32.44%
--- Gruppe: SP30 + SP8K ---,Wins: 19/24.9,149,0.044681,13562.02,$-17.86,24.90%,Mkt: 29.0%,STX: 25.9%,7,Eff: 0.89,L: 0.76,-0.49%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 199686 Sats,ROI 5%: 190177 Sats,ROI 10%: 181533 Sats,ROI 15%: 173640 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948792 bis 948992) | BTC $81914.0, STX $0.268554 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.053944,23689.56,1943.17,16.24%,18.35%,22.72%,8,1.24,1.17,43.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053401,19079.41,749.60,15.58%,17.60%,18.30%,6,1.04,0.96,17.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053543,18610.81,612.09,15.74%,17.79%,17.85%,5,1.00,0.92,13.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057336,18493.41,269.83,15.91%,17.98%,17.74%,7,0.99,0.88,5.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.032948,10323.63,73.52,9.38%,10.60%,9.90%,5,0.93,0.80,2.72%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053811,14049.55,-634.83,15.64%,17.68%,13.48%,2,0.76,0.80,-14.40%
--- Metastack ---,Wins: 97/95.1,528,0.160887,61379.79,$3304.85,47.56%,Mkt: 53.7%,STX: 58.9%,19,Eff: 1.10,L: 1.02,25.08%
--- Gruppe: SP30 + SP8K ---,Wins: 43/50.6,303,0.090285,28817.04,$343.35,25.30%,Mkt: 28.6%,STX: 27.6%,12,Eff: 0.97,L: 0.85,4.64%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193090 Sats,ROI 5%: 183895 Sats,ROI 10%: 175536 Sats,ROI 15%: 167904 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948492 bis 948992) | BTC $81914.0, STX $0.268554 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137391,52597.06,2870.92,16.37%,18.23%,20.25%,17,1.11,1.04,25.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149095,50675.19,1396.04,16.64%,18.54%,19.51%,16,1.05,0.96,11.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136567,46401.40,1274.57,15.97%,17.78%,17.86%,12,1.00,0.94,11.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.083663,27166.08,442.36,9.66%,10.76%,10.46%,9,0.97,0.89,6.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137262,44478.65,701.24,16.10%,17.93%,17.12%,13,0.96,0.88,6.24%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131502,38421.55,-453.60,15.05%,16.76%,14.79%,10,0.88,0.85,-4.21%
