"--- BEREICH: 100 BLÖCKE (BTC 957869 bis 957969) | BTC $62544.0, STX $0.165325 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.036512,16474.14,439.98,23.05%,25.06%,31.16%,1,1.24,1.26,-4.10%,19.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018125,6817.95,-6.44,11.33%,12.32%,12.90%,2,1.05,0.97,-5.05%,-0.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.038959,12611.12,-351.72,22.74%,24.71%,23.86%,4,0.97,0.88,-11.36%,-14.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16,0.005670,1717.64,-70.65,2.73%,2.97%,3.25%,0,1.09,1.10,-26.84%,-19.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027536,7917.51,-413.24,17.10%,18.59%,14.98%,2,0.81,0.76,-5.66%,-23.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.025797,7326.38,-402.19,15.05%,16.36%,13.86%,2,0.85,0.80,-11.40%,-24.93%
--- Metastack ---,Wins: 54/55.2,272,0.089844,31718.02,$-375.45,55.20%,Mkt: 60.0%,STX: 60.0%,5,Eff: 1.00,L: 0.98,Theo: -6.67%,-6.68%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.5,101,0.044629,14328.76,$-422.37,25.47%,Mkt: 27.7%,STX: 27.1%,4,Eff: 0.98,L: 0.90,Theo: -13.33%,-15.13%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151890 Sats,ROI 5%: 144657 Sats,ROI 10%: 138082 Sats,ROI 15%: 132078 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957769 bis 957969) | BTC $62544.0, STX $0.165325 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.069265,29511.64,546.88,21.66%,24.21%,28.05%,5,1.16,1.13,-2.82%,12.62%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.027011,10616.96,65.89,8.22%,9.19%,10.09%,3,1.10,1.03,-5.44%,3.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174,0.058921,22146.05,-23.86,17.19%,19.21%,21.05%,10,1.10,0.93,-9.35%,-0.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.028275,10512.25,-30.49,7.23%,8.07%,9.99%,4,1.24,1.11,-20.60%,-1.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052292,15572.29,-696.05,16.13%,18.02%,14.80%,5,0.82,0.74,-4.19%,-21.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.068642,16839.92,-1509.08,19.07%,21.31%,16.01%,5,0.75,0.71,-13.67%,-35.15%
--- Metastack ---,Wins: 105/110.0,516,0.180478,67229.98,$-173.03,54.98%,Mkt: 61.4%,STX: 63.9%,20,Eff: 1.04,L: 0.95,Theo: -5.35%,-1.53%
--- Gruppe: SP30 + SP8K ---,Wins: 43/52.6,226,0.096917,27352.17,$-1539.57,26.30%,Mkt: 29.4%,STX: 26.0%,9,Eff: 0.88,L: 0.82,Theo: -15.69%,-25.40%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 155350 Sats,ROI 5%: 147952 Sats,ROI 10%: 141227 Sats,ROI 15%: 135087 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957469 bis 957969) | BTC $62544.0, STX $0.165325 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,422,0.129002,50311.66,249.50,16.23%,17.84%,19.27%,22,1.08,0.91,-4.55%,3.09%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,401,0.051667,19350.51,-32.32,6.52%,7.16%,7.41%,5,1.03,0.98,-4.31%,-1.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419,0.169534,62917.70,-201.47,21.54%,23.67%,24.10%,15,1.02,0.95,-3.65%,-1.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,261,0.104632,35866.55,-614.48,10.87%,11.95%,13.74%,12,1.15,1.03,-21.20%,-9.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,431,0.163131,49817.70,-1966.74,20.38%,22.39%,19.08%,20,0.85,0.74,-5.26%,-19.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,340,0.143826,42846.39,-1911.87,15.46%,16.99%,16.41%,15,0.97,0.87,-18.45%,-21.25%
