"--- BEREICH: 100 BLÖCKE (BTC 956412 bis 956512) | BTC $62056.0, STX $0.170907 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025143,11347.88,379.13,14.52%,15.29%,22.33%,5,1.46,1.17,-14.89%,24.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029549,11242.48,87.75,17.85%,18.79%,22.12%,7,1.18,0.84,-11.01%,4.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.037248,11375.80,-367.24,23.70%,24.95%,22.38%,4,0.90,0.72,-6.25%,-15.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030776,8673.02,-427.55,16.80%,17.69%,17.06%,3,0.96,0.83,-19.55%,-22.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.009563,2551.28,-157.41,5.74%,6.04%,5.02%,1,0.83,0.70,-11.63%,-26.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030377,5633.59,-922.24,16.39%,17.25%,11.08%,1,0.64,0.61,-20.51%,-48.92%
--- Metastack ---,Wins: 41/47.7,233,0.086296,25654.48,$-970.65,47.72%,Mkt: 50.2%,STX: 50.5%,9,Eff: 1.00,L: 0.86,Theo: -18.53%,-18.13%
--- Gruppe: SP30 + SP8K ---,Wins: 32/41.5,165,0.066796,22618.27,$-279.50,41.55%,Mkt: 43.7%,STX: 44.5%,11,Eff: 1.02,L: 0.77,Theo: -8.36%,-6.74%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147340 Sats,ROI 5%: 140324 Sats,ROI 10%: 133945 Sats,ROI 15%: 128122 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956312 bis 956512) | BTC $62056.0, STX $0.170907 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050564,20330.48,336.81,14.52%,15.44%,19.81%,7,1.28,1.10,-13.68%,10.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060167,21860.89,2.49,16.26%,17.30%,21.30%,7,1.23,1.08,-18.74%,0.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059271,20480.51,-177.87,18.15%,19.31%,19.96%,9,1.03,0.80,-7.95%,-4.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.072675,19804.60,-1125.19,22.58%,24.02%,19.30%,5,0.80,0.71,-6.59%,-24.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060956,15406.72,-1149.58,16.74%,17.81%,15.01%,7,0.84,0.69,-17.43%,-30.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,179,0.019170,4735.75,-380.25,5.76%,6.12%,4.61%,1,0.75,0.70,-9.73%,-31.96%
--- Metastack ---,Wins: 90/95.0,462,0.171687,57598.08,$-810.28,47.52%,Mkt: 50.6%,STX: 56.1%,21,Eff: 1.11,L: 0.95,Theo: -16.79%,-7.61%
--- Gruppe: SP30 + SP8K ---,Wins: 61/81.5,325,0.131946,40285.11,$-1303.06,40.73%,Mkt: 43.3%,STX: 39.3%,14,Eff: 0.91,L: 0.75,Theo: -7.20%,-15.91%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150330 Sats,ROI 5%: 143171 Sats,ROI 10%: 136663 Sats,ROI 15%: 130721 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956012 bis 956512) | BTC $62056.0, STX $0.170907 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376,0.152663,55597.62,28.37,17.67%,19.46%,21.41%,20,1.10,0.95,-8.82%,0.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.124538,43378.10,-314.68,14.45%,15.92%,16.70%,12,1.05,0.97,-8.59%,-4.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,424,0.045487,15429.81,-185.68,5.36%,5.90%,5.94%,3,1.01,0.97,-7.20%,-6.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,373,0.151647,46951.56,-1386.25,16.44%,18.10%,18.08%,20,1.00,0.84,-14.63%,-14.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,372,0.151183,46791.32,-1384.84,16.41%,18.07%,18.02%,20,1.00,0.84,-14.53%,-14.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,423,0.171752,51533.22,-1850.83,20.48%,22.55%,19.84%,17,0.88,0.77,-6.10%,-17.37%
--- Metastack ---,Wins: 208/236.5,1149,0.427367,137120.98,$-3085.77,47.29%,Mkt: 52.1%,STX: 52.8%,52,Eff: 1.01,L: 0.88,Theo: -12.84%,-11.64%
