"--- BEREICH: 100 BLÖCKE (BTC 966878 bis 966978) | BTC $78505.0, STX $0.26527 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042577,30821.08,4833.40,12.77%,19.06%,29.41%,10,1.54,1.57,58.52%,144.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052168,26419.01,2912.72,16.21%,24.19%,25.21%,10,1.04,0.93,64.22%,71.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036093,16985.83,1672.32,10.80%,16.13%,16.21%,4,1.01,1.11,58.22%,59.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053052,20422.34,1252.55,16.41%,24.50%,19.49%,6,0.80,0.73,63.54%,30.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036164,10157.51,-144.59,10.80%,16.13%,9.69%,3,0.60,0.65,57.91%,-5.09%
--- Metastack ---,Wins: 39/34.4,195,0.114835,57964.42,$6361.13,34.38%,Mkt: 51.3%,STX: 55.3%,17,Eff: 1.08,L: 1.13,Theo: 58.23%,70.56%
--- Gruppe: SP30 + SP8K ---,Wins: 27/32.6,133,0.105220,46841.35,$4165.28,32.62%,Mkt: 48.7%,STX: 44.7%,16,Eff: 0.92,L: 0.83,Theo: 63.88%,50.43%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 528568 Sats,ROI 5%: 503398 Sats,ROI 10%: 480516 Sats,ROI 15%: 459624 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966778 bis 966978) | BTC $78505.0, STX $0.26527 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087095,53722.52,7413.55,13.13%,19.31%,25.69%,19,1.33,1.22,56.60%,108.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.105871,51403.58,5324.45,16.39%,24.10%,24.59%,20,1.02,0.88,60.85%,64.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072689,32438.04,2898.36,10.86%,15.97%,15.51%,7,0.97,1.10,55.24%,50.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108478,43311.21,2973.08,16.76%,24.65%,20.71%,11,0.84,0.87,60.53%,34.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.072852,28209.12,1763.80,10.86%,15.97%,13.49%,8,0.84,0.83,54.89%,30.84%
--- Metastack ---,Wins: 74/69.7,395,0.232636,114369.68,$12075.72,34.85%,Mkt: 51.2%,STX: 54.7%,34,Eff: 1.07,L: 1.06,Theo: 55.64%,66.12%
--- Gruppe: SP30 + SP8K ---,Wins: 58/66.3,271,0.214349,94714.79,$8297.52,33.15%,Mkt: 48.8%,STX: 45.3%,31,Eff: 0.93,L: 0.87,Theo: 60.69%,49.31%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 519485 Sats,ROI 5%: 494748 Sats,ROI 10%: 472259 Sats,ROI 15%: 451726 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966478 bis 966978) | BTC $78505.0, STX $0.26527 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.260919,142353.95,17278.76,16.01%,23.61%,27.30%,51,1.16,1.07,59.42%,84.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,330,0.216126,111698.81,12663.34,13.02%,19.20%,21.42%,37,1.12,1.04,56.49%,74.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.182040,83513.23,7862.52,10.93%,16.12%,16.02%,23,0.99,0.99,55.97%,55.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,330,0.183605,78090.99,6301.27,11.33%,16.71%,14.98%,26,0.90,0.83,60.30%,43.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.269307,105735.58,6906.50,16.52%,24.37%,20.28%,27,0.83,0.90,59.43%,32.67%
--- Metastack ---,Wins: 169/176.3,988,0.581771,273303.03,$26827.12,35.27%,Mkt: 52.0%,STX: 52.4%,86,Eff: 1.01,L: 0.96,Theo: 57.53%,58.74%
--- Gruppe: SP30 + SP8K ---,Wins: 160/162.7,670,0.530227,248089.52,$24185.25,32.53%,Mkt: 48.0%,STX: 47.6%,78,Eff: 0.99,L: 0.98,Theo: 59.43%,58.10%
STRATEGIE,Leere Blöcke: 161 / 500,Aktiv: 67.8%,,,Max Limit / Aktiv-Block:,Break-Even: 519703 Sats,ROI 5%: 494956 Sats,ROI 10%: 472458 Sats,ROI 15%: 451916 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965978 bis 966978) | BTC $78505.0, STX $0.26527 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,685,0.448754,224995.37,24455.09,13.65%,19.58%,21.72%,68,1.11,1.06,52.70%,69.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,662,0.515767,241363.09,23536.07,15.68%,22.50%,23.30%,77,1.04,0.98,52.67%,58.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,683,0.379193,171516.52,15729.63,11.50%,16.51%,16.56%,47,1.00,1.02,52.34%,52.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,686,0.381845,163319.10,13346.93,11.74%,16.84%,15.77%,48,0.94,0.92,54.33%,44.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,692,0.556420,234540.84,18534.92,17.13%,24.58%,22.64%,62,0.92,0.95,54.58%,42.43%
--- Metastack ---,Wins: 370/368.9,2054,1.209792,559830.99,$53531.65,36.89%,Mkt: 52.9%,STX: 54.1%,163,Eff: 1.02,L: 1.00,Theo: 53.10%,56.36%
--- Gruppe: SP30 + SP8K ---,Wins: 316/328.1,1354,1.072187,475903.93,$42070.99,32.81%,Mkt: 47.1%,STX: 45.9%,139,Eff: 0.98,L: 0.96,Theo: 53.66%,49.98%
STRATEGIE,Leere Blöcke: 303 / 1000,Aktiv: 69.7%,,,Max Limit / Aktiv-Block:,Break-Even: 502119 Sats,ROI 5%: 478208 Sats,ROI 10%: 456471 Sats,ROI 15%: 436625 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961978 bis 966978) | BTC $78505.0, STX $0.26527 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3434,2.239496,1239979.13,153117.65,16.20%,22.83%,23.94%,360,1.05,1.00,78.46%,87.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3450,1.812234,961949.52,112906.89,13.03%,18.36%,18.57%,271,1.01,0.98,77.32%,79.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3422,1.688561,894068.08,104608.92,12.32%,17.36%,17.26%,256,0.99,0.95,79.96%,78.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3459,2.342876,1230875.10,142586.79,17.05%,24.03%,23.76%,323,0.99,0.99,79.52%,77.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3444,1.698528,853125.00,92965.54,12.36%,17.42%,16.47%,240,0.95,0.93,79.48%,69.72%
--- Metastack ---,Wins: 1794/1885.3,10316,5.199324,2709142.60,$310481.36,37.71%,Mkt: 53.1%,STX: 52.3%,767,Eff: 0.98,L: 0.95,Theo: 78.88%,76.07%
--- Gruppe: SP30 + SP8K ---,Wins: 1653/1662.7,6893,4.582371,2470854.24,$295704.45,33.25%,Mkt: 46.9%,STX: 47.7%,683,Eff: 1.02,L: 0.99,Theo: 79.00%,82.20%
STRATEGIE,Leere Blöcke: 1452 / 5000,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 493329 Sats,ROI 5%: 469837 Sats,ROI 10%: 448480 Sats,ROI 15%: 428981 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 956980 bis 966980) | BTC $78505.0, STX $0.26527 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6732,3.706249,1964208.68,230086.59,16.01%,21.07%,22.78%,618,1.08,0.97,65.59%,79.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6861,3.819384,2008684.01,233002.83,16.64%,21.90%,23.30%,599,1.06,0.97,67.03%,77.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7078,2.925342,1510132.20,170938.83,13.03%,17.15%,17.52%,460,1.02,0.96,70.75%,74.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7092,3.269046,1620076.83,173121.35,14.62%,19.25%,18.79%,539,0.98,0.90,71.51%,67.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7071,3.040367,1412922.75,136122.01,13.65%,17.97%,16.39%,421,0.91,0.88,72.16%,57.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1674,0.264229,105309.30,7192.10,2.03%,2.67%,1.22%,36,0.46,0.81,194.61%,34.67%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.60,0.00%,0.00%,0.00%,0,0.00,0.00,71.78%,-100.00%
