"--- BEREICH: 100 BLÖCKE (BTC 959575 bis 959675) | BTC $64351.0, STX $0.141396 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027455,16921.13,625.84,14.97%,20.80%,32.78%,10,1.58,1.34,-14.09%,35.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021376,11262.47,216.89,12.52%,17.38%,21.82%,5,1.26,1.12,-7.76%,15.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028292,11150.41,-244.00,17.02%,23.64%,21.60%,7,0.91,0.88,-5.22%,-13.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021380,6603.30,-442.14,12.52%,17.38%,12.79%,4,0.74,0.72,-7.78%,-32.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027464,5682.68,-963.84,14.97%,20.80%,11.01%,4,0.53,0.47,-14.12%,-54.54%
--- Metastack ---,Wins: 38/42.1,210,0.071048,29016.18,$-469.25,42.05%,Mkt: 58.4%,STX: 56.2%,16,Eff: 0.96,L: 0.90,Theo: -6.76%,-10.26%
--- Gruppe: SP30 + SP8K ---,Wins: 27/29.9,128,0.054919,22603.81,$-338.00,29.95%,Mkt: 41.6%,STX: 43.8%,14,Eff: 1.05,L: 0.90,Theo: -14.10%,-9.56%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157531 Sats,ROI 5%: 150029 Sats,ROI 10%: 143210 Sats,ROI 15%: 136983 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959475 bis 959675) | BTC $64351.0, STX $0.141396 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.056160,32502.80,981.83,15.93%,21.68%,31.57%,22,1.46,1.19,-12.67%,27.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.042730,20817.69,193.85,12.54%,17.06%,20.22%,12,1.19,1.04,-9.66%,7.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.043037,16735.67,-403.13,12.67%,17.24%,16.26%,10,0.94,0.79,-9.38%,-14.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.056158,21022.69,-641.28,16.72%,22.74%,20.42%,10,0.90,0.90,-8.39%,-17.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.055346,11873.94,-1882.67,15.64%,21.27%,11.53%,5,0.54,0.58,-13.05%,-52.86%
--- Metastack ---,Wins: 76/83.9,420,0.141925,58576.05,$-850.57,41.93%,Mkt: 57.0%,STX: 56.9%,32,Eff: 1.00,L: 0.91,Theo: -9.07%,-9.31%
--- Gruppe: SP30 + SP8K ---,Wins: 56/63.1,260,0.111506,44376.74,$-900.84,31.57%,Mkt: 43.0%,STX: 43.1%,27,Eff: 1.00,L: 0.89,Theo: -12.86%,-12.55%
STRATEGIE,Leere Blöcke: 53 / 200,Aktiv: 73.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153887 Sats,ROI 5%: 146559 Sats,ROI 10%: 139897 Sats,ROI 15%: 133814 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959175 bis 959675) | BTC $64351.0, STX $0.141396 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,347,0.148980,67667.22,-19.11,18.86%,23.40%,26.33%,34,1.13,0.99,-11.29%,-0.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,352,0.107751,46714.62,-328.61,12.76%,15.84%,18.17%,21,1.15,1.05,-17.00%,-4.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,359,0.109874,41037.96,-1267.87,13.12%,16.28%,15.97%,22,0.98,0.84,-16.31%,-17.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.144113,53695.91,-1681.44,17.31%,21.47%,20.89%,28,0.97,0.88,-15.85%,-18.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,340,0.146077,47913.56,-2625.41,18.54%,23.01%,18.64%,23,0.81,0.77,-11.05%,-27.93%
--- Metastack ---,Wins: 198/216.0,1067,0.361738,141448.49,$-3277.92,43.19%,Mkt: 53.6%,STX: 55.0%,71,Eff: 1.03,L: 0.92,Theo: -16.33%,-14.08%
