"--- BEREICH: 100 BLÖCKE (BTC 952685 bis 952785) | BTC $63229.0, STX $0.186989 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031235,15212.44,869.59,20.86%,22.43%,30.10%,3,1.34,1.29,7.32%,44.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025297,11599.32,569.43,16.70%,17.96%,22.95%,3,1.28,1.20,6.10%,35.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025717,9622.46,173.21,17.71%,19.04%,19.04%,1,1.00,1.02,10.68%,10.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027378,7069.74,-409.09,18.09%,19.45%,13.99%,2,0.72,0.66,6.21%,-23.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028459,7039.57,-483.09,19.64%,21.12%,13.93%,1,0.66,0.66,10.94%,-26.85%
--- Metastack ---,Wins: 45/54.4,259,0.081133,25708.63,$-322.74,54.43%,Mkt: 58.5%,STX: 50.9%,6,Eff: 0.87,L: 0.83,Theo: 7.83%,-6.29%
--- Gruppe: SP30 + SP8K ---,Wins: 45/38.6,168,0.056953,24834.89,$1042.80,38.57%,Mkt: 41.5%,STX: 49.1%,4,Eff: 1.18,L: 1.17,Theo: 8.84%,28.96%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160724 Sats,ROI 5%: 153071 Sats,ROI 10%: 146113 Sats,ROI 15%: 139760 Sats,,,,

