"--- BEREICH: 100 BLÖCKE (BTC 957209 bis 957309) | BTC $62768.0, STX $0.171845 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.025995,13792.44,738.49,16.05%,17.83%,26.14%,8,1.47,1.06,-0.90%,45.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.019595,8254.61,188.56,12.04%,13.37%,15.64%,1,1.17,1.08,-1.40%,15.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029195,11402.14,126.90,20.49%,22.76%,21.61%,2,0.95,0.93,12.65%,6.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024247,9188.82,57.13,17.41%,19.35%,17.41%,3,0.90,0.80,15.27%,3.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026298,7958.58,-283.02,15.80%,17.56%,15.08%,1,0.86,0.89,-3.53%,-17.15%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.008942,2171.76,-188.09,8.21%,9.12%,4.12%,0,0.45,0.49,47.38%,-33.51%
--- Metastack ---,Wins: 44/43.9,193,0.071888,30005.63,$644.04,43.89%,Mkt: 48.8%,STX: 56.9%,10,Eff: 1.17,L: 1.00,Theo: -2.00%,14.27%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.9,133,0.053442,20590.96,$184.03,37.90%,Mkt: 42.1%,STX: 39.0%,5,Eff: 0.93,L: 0.87,Theo: 13.84%,5.49%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160520 Sats,ROI 5%: 152876 Sats,ROI 10%: 145927 Sats,ROI 15%: 139582 Sats,,,,
