"--- BEREICH: 100 BLÖCKE (BTC 956945 bis 957045) | BTC $62994.0, STX $0.164882 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.028115,13206.66,406.48,17.41%,19.57%,25.29%,6,1.29,1.03,-4.86%,22.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.022349,10468.20,318.19,14.05%,15.78%,20.04%,3,1.27,1.28,-3.45%,22.60%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008683,3119.97,-32.58,6.43%,7.22%,5.97%,1,0.83,0.78,13.71%,-5.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025261,8997.72,-107.76,16.41%,18.44%,17.23%,5,0.93,0.73,-0.19%,-6.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025702,8551.27,-209.14,14.66%,16.47%,16.37%,4,0.99,0.82,-12.40%,-12.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029771,7885.21,-575.28,20.04%,22.51%,15.10%,3,0.67,0.55,3.38%,-30.68%
--- Metastack ---,Wins: 41/48.7,208,0.077822,26904.68,$-466.23,48.74%,Mkt: 54.8%,STX: 51.5%,10,Eff: 0.94,L: 0.84,Theo: -3.79%,-9.51%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.8,131,0.053376,22204.38,$298.72,33.83%,Mkt: 38.0%,STX: 42.5%,11,Eff: 1.12,L: 0.89,Theo: -2.65%,8.88%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153601 Sats,ROI 5%: 146287 Sats,ROI 10%: 139637 Sats,ROI 15%: 133566 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956845 bis 957045) | BTC $62994.0, STX $0.164882 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.016943,8746.13,374.79,7.12%,7.95%,8.47%,4,1.06,0.91,26.90%,35.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.048951,20413.99,282.30,15.58%,17.41%,19.77%,10,1.14,0.87,-3.86%,9.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.055219,22515.33,233.91,16.47%,18.41%,21.80%,9,1.18,1.00,-9.89%,6.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.047150,17199.10,-134.36,15.16%,16.93%,16.65%,5,0.98,0.96,-2.92%,-4.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.052856,18348.20,-304.29,15.21%,16.99%,17.77%,8,1.05,0.89,-13.11%,-9.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061756,16053.22,-1243.38,19.96%,22.31%,15.54%,8,0.70,0.58,-2.36%,-31.96%
--- Metastack ---,Wins: 79/100.7,435,0.161762,51600.52,$-1682.03,50.33%,Mkt: 56.2%,STX: 50.0%,21,Eff: 0.89,L: 0.78,Theo: -6.04%,-16.51%
--- Gruppe: SP30 + SP8K ---,Wins: 60/64.1,263,0.104170,42929.32,$516.22,32.06%,Mkt: 35.8%,STX: 41.6%,19,Eff: 1.16,L: 0.94,Theo: -7.06%,7.87%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151015 Sats,ROI 5%: 143823 Sats,ROI 10%: 137286 Sats,ROI 15%: 131317 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956545 bis 957045) | BTC $62994.0, STX $0.164882 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124407,50279.35,453.28,15.43%,16.92%,19.66%,19,1.16,1.02,-8.92%,5.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327,0.129251,51094.94,282.62,15.81%,17.34%,19.97%,26,1.15,0.89,-10.17%,3.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.135778,50467.51,-232.03,15.98%,17.52%,19.73%,18,1.13,1.00,-13.58%,-2.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,400,0.041919,14797.48,-200.82,6.00%,6.58%,5.78%,6,0.88,0.77,5.09%,-7.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,361,0.146145,47156.57,-1430.97,17.25%,18.91%,18.43%,16,0.97,0.85,-13.35%,-15.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,402,0.162813,42010.09,-3329.52,20.72%,22.72%,16.42%,19,0.72,0.62,-6.57%,-32.46%
--- Metastack ---,Wins: 223/260.7,1143,0.422998,142756.95,$-3108.28,52.14%,Mkt: 57.2%,STX: 55.8%,56,Eff: 0.98,L: 0.86,Theo: -9.51%,-11.66%
--- Gruppe: SP30 + SP8K ---,Wins: 143/165.3,688,0.275395,98251.50,$-1148.35,33.06%,Mkt: 36.3%,STX: 38.4%,42,Eff: 1.06,L: 0.87,Theo: -11.86%,-6.62%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 146831 Sats,ROI 5%: 139839 Sats,ROI 10%: 133483 Sats,ROI 15%: 127679 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956045 bis 957045) | BTC $62994.0, STX $0.164882 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,702,0.281522,106794.60,-125.70,16.76%,18.41%,20.71%,46,1.12,0.92,-11.72%,-0.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808,0.248352,94057.42,-136.30,14.90%,16.37%,18.24%,32,1.11,1.00,-11.02%,-0.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,825,0.087513,30731.23,-445.76,5.69%,6.25%,5.96%,10,0.95,0.86,-3.57%,-8.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,708,0.287425,97356.98,-2053.65,16.23%,17.83%,18.88%,37,1.06,0.92,-16.27%,-11.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,785,0.318312,99075.20,-3716.06,18.84%,20.71%,19.21%,33,0.93,0.81,-12.20%,-18.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774,0.314007,87614.56,-5334.52,18.58%,20.42%,16.99%,37,0.83,0.72,-12.23%,-26.97%
--- Metastack ---,Wins: 432/497.1,2290,0.849785,279028.97,$-7524.48,49.71%,Mkt: 54.6%,STX: 54.1%,106,Eff: 0.99,L: 0.87,Theo: -13.24%,-14.06%
--- Gruppe: SP30 + SP8K ---,Wins: 307/356.0,1487,0.599835,205869.80,$-3841.75,35.60%,Mkt: 39.1%,STX: 39.9%,79,Eff: 1.02,L: 0.86,Theo: -11.98%,-10.17%
STRATEGIE,Leere Blöcke: 90 / 1000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148310 Sats,ROI 5%: 141247 Sats,ROI 10%: 134827 Sats,ROI 15%: 128965 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952045 bis 957045) | BTC $62994.0, STX $0.164882 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4214,1.362225,508380.02,-1989.28,17.18%,18.85%,19.70%,147,1.04,0.95,-6.52%,-2.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3793,1.548120,569009.73,-3702.83,19.35%,21.23%,22.05%,194,1.04,0.92,-7.36%,-3.80%
