"--- BEREICH: 100 BLÖCKE (BTC 954976 bis 955076) | BTC $62652.0, STX $0.179257 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030835,16702.10,1062.09,17.23%,19.14%,32.97%,8,1.72,1.34,-10.03%,54.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031632,12619.58,280.33,18.19%,20.21%,24.91%,6,1.23,1.04,-7.40%,14.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.022996,8147.98,19.81,13.58%,15.08%,16.09%,2,1.07,0.96,-4.94%,1.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027627,7661.90,-357.44,19.01%,21.13%,15.13%,1,0.72,0.74,10.82%,-20.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030787,4518.07,-1118.97,17.95%,19.94%,8.92%,1,0.45,0.45,-6.13%,-58.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,69,0.007295,1002.99,-277.25,4.05%,4.49%,1.98%,0,0.44,0.49,-10.71%,-60.66%
--- Metastack ---,Wins: 56/54.4,244,0.090094,36983.58,$984.98,54.43%,Mkt: 60.5%,STX: 73.0%,15,Eff: 1.21,L: 1.03,Theo: -2.71%,17.45%
--- Gruppe: SP30 + SP8K ---,Wins: 21/31.5,158,0.053783,12666.04,$-1099.16,31.52%,Mkt: 35.0%,STX: 25.0%,3,Eff: 0.71,L: 0.67,Theo: -5.62%,-32.62%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161027 Sats,ROI 5%: 153359 Sats,ROI 10%: 146388 Sats,ROI 15%: 140024 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954876 bis 955076) | BTC $62652.0, STX $0.179257 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.061953,27857.38,1112.13,17.33%,19.47%,27.65%,13,1.42,1.15,-9.43%,28.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.046741,19250.80,522.42,13.75%,15.45%,19.11%,7,1.24,1.09,-4.75%,17.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063549,20749.52,-261.97,18.08%,20.31%,20.60%,8,1.01,0.91,-7.87%,-6.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060797,16171.36,-910.25,17.64%,19.82%,16.05%,7,0.81,0.68,-6.03%,-23.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054487,13692.77,-959.18,17.74%,19.93%,13.59%,3,0.68,0.68,5.41%,-28.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,148,0.015557,3012.15,-434.71,4.47%,5.02%,2.99%,1,0.60,0.56,-6.99%,-44.60%
--- Metastack ---,Wins: 97/106.3,488,0.179989,62299.67,$-109.02,53.14%,Mkt: 59.7%,STX: 61.8%,24,Eff: 1.04,L: 0.91,Theo: -4.39%,-0.97%
--- Gruppe: SP30 + SP8K ---,Wins: 54/62.8,317,0.107538,35422.15,$-387.82,31.39%,Mkt: 35.3%,STX: 35.2%,14,Eff: 1.00,L: 0.86,Theo: -5.47%,-5.76%
