"--- BEREICH: 100 BLÖCKE (BTC 955992 bis 956092) | BTC $58307.0, STX $0.160604 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030001,12613.34,276.49,16.09%,18.08%,24.21%,4,1.34,1.24,-13.53%,15.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031685,11041.87,-74.07,17.81%,20.01%,21.20%,6,1.06,0.79,-9.38%,-4.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032446,10979.30,-128.52,19.21%,21.58%,21.08%,2,0.98,0.99,-4.56%,-6.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030047,9445.02,-235.04,16.04%,18.02%,18.13%,6,1.01,0.75,-13.96%,-13.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025243,6381.47,-446.97,15.55%,17.47%,12.25%,3,0.70,0.58,-0.69%,-30.37%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007968,1631.76,-202.54,4.31%,4.84%,3.13%,0,0.65,0.70,-12.88%,-43.59%
--- Metastack ---,Wins: 35/49.4,234,0.086975,26868.36,$-756.09,49.40%,Mkt: 55.5%,STX: 51.6%,15,Eff: 0.93,L: 0.71,Theo: -8.44%,-14.91%
--- Gruppe: SP30 + SP8K ---,Wins: 39/35.3,154,0.062447,23592.64,$147.97,35.30%,Mkt: 39.7%,STX: 45.3%,6,Eff: 1.14,L: 1.10,Theo: -8.87%,4.06%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161221 Sats,ROI 5%: 153544 Sats,ROI 10%: 146565 Sats,ROI 15%: 140192 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955892 bis 956092) | BTC $58307.0, STX $0.160604 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062093,22592.03,7.89,16.74%,18.92%,21.66%,7,1.14,1.08,-12.47%,0.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061374,22139.07,-22.90,16.18%,18.29%,21.22%,11,1.16,0.90,-14.39%,-0.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.066573,21789.13,-382.28,19.20%,21.69%,20.89%,7,0.96,0.91,-6.37%,-9.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049960,15715.54,-389.04,15.15%,17.12%,15.07%,7,0.88,0.76,-1.54%,-13.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062610,19403.17,-534.39,17.00%,19.21%,18.60%,9,0.97,0.76,-11.83%,-14.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,146,0.015635,2677.86,-481.53,4.22%,4.77%,2.57%,0,0.54,0.59,-12.33%,-52.82%
--- Metastack ---,Wins: 78/96.7,467,0.173944,57257.78,$-946.34,48.34%,Mkt: 54.6%,STX: 54.9%,27,Eff: 1.00,L: 0.81,Theo: -9.77%,-9.33%
--- Gruppe: SP30 + SP8K ---,Wins: 71/71.9,317,0.128667,44381.17,$-374.39,35.94%,Mkt: 40.6%,STX: 42.5%,14,Eff: 1.05,L: 0.99,Theo: -9.31%,-4.99%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162336 Sats,ROI 5%: 154606 Sats,ROI 10%: 147578 Sats,ROI 15%: 141162 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955592 bis 956092) | BTC $58307.0, STX $0.160604 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,332,0.134564,51673.15,452.89,15.41%,17.55%,20.11%,19,1.15,1.04,-7.71%,5.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,395,0.164551,55580.30,-668.03,18.62%,21.20%,21.63%,17,1.02,0.95,-8.81%,-6.96%
