"--- BEREICH: 100 BLÖCKE (BTC 956824 bis 956924) | BTC $61836.0, STX $0.167105 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008138,4069.24,176.77,7.76%,8.72%,8.00%,3,0.92,0.64,47.28%,35.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024786,10364.38,199.25,16.57%,18.62%,20.38%,3,1.09,0.97,3.21%,13.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.023280,8760.08,24.28,13.46%,15.13%,17.23%,5,1.14,0.82,-10.71%,1.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.026283,9771.21,7.55,14.72%,16.54%,19.21%,4,1.16,1.02,-13.53%,0.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026730,8744.67,-191.60,15.69%,17.63%,17.20%,4,0.98,0.83,-9.38%,-11.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032376,9142.47,-474.24,20.80%,23.37%,17.98%,5,0.77,0.62,-0.80%,-23.69%
--- Metastack ---,Wins: 42/53.1,227,0.083892,28251.52,$-466.59,53.06%,Mkt: 59.6%,STX: 55.6%,12,Eff: 0.93,L: 0.79,Theo: -2.35%,-8.99%
--- Gruppe: SP30 + SP8K ---,Wins: 26/28.2,129,0.049564,18531.30,$31.84,28.18%,Mkt: 31.7%,STX: 36.4%,9,Eff: 1.15,L: 0.92,Theo: -12.21%,1.04%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154406 Sats,ROI 5%: 147054 Sats,ROI 10%: 140369 Sats,ROI 15%: 134266 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956724 bis 956924) | BTC $61836.0, STX $0.167105 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050720,23516.19,793.38,16.23%,18.04%,23.14%,10,1.28,1.11,-2.33%,25.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.048117,19936.61,356.17,14.03%,15.59%,19.62%,12,1.26,0.89,-11.01%,11.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128,0.051816,18883.07,-48.65,14.95%,16.61%,18.58%,7,1.12,1.00,-11.96%,-1.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.057775,16979.99,-735.12,16.77%,18.63%,16.71%,5,0.90,0.83,-11.44%,-20.58%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.016848,4569.51,-278.20,7.02%,7.79%,4.50%,3,0.58,0.43,27.06%,-26.70%
