"--- BEREICH: 100 BLÖCKE (BTC 959448 bis 959548) | BTC $63996.0, STX $0.137148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021418,12214.13,304.48,12.25%,17.02%,23.05%,7,1.35,1.06,-9.79%,22.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028768,15543.78,290.78,16.49%,22.90%,29.34%,12,1.28,1.09,-9.63%,15.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020818,9083.47,-86.49,11.73%,16.29%,17.14%,5,1.05,1.02,-11.14%,-6.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027931,8289.22,-650.63,15.89%,22.07%,15.65%,3,0.71,0.82,-10.29%,-36.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027521,7851.12,-684.48,15.64%,21.72%,14.82%,1,0.68,0.70,-10.38%,-38.86%
--- Metastack ---,Wins: 36/39.6,206,0.069757,29148.73,$-466.49,39.62%,Mkt: 55.0%,STX: 55.0%,13,Eff: 1.00,L: 0.91,Theo: -10.42%,-10.45%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.4,132,0.056699,23833.00,$-359.85,32.38%,Mkt: 45.0%,STX: 45.0%,15,Eff: 1.00,L: 0.96,Theo: -9.95%,-9.92%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157699 Sats,ROI 5%: 150189 Sats,ROI 10%: 143363 Sats,ROI 15%: 137129 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959348 bis 959548) | BTC $63996.0, STX $0.137148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.041955,25736.30,844.73,12.04%,15.85%,24.35%,14,1.54,1.29,-14.45%,31.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.059249,27349.09,-40.84,18.47%,24.30%,25.88%,16,1.06,0.95,-7.10%,-1.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.041047,16029.31,-428.48,11.69%,15.38%,15.17%,8,0.99,0.94,-15.15%,-16.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.058438,19853.08,-1016.96,18.17%,23.91%,18.79%,11,0.79,0.77,-7.33%,-27.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054648,16712.83,-1205.14,15.63%,20.56%,15.81%,7,0.77,0.77,-14.79%,-34.46%
--- Metastack ---,Wins: 77/78.7,406,0.137651,58478.43,$-788.89,39.36%,Mkt: 51.8%,STX: 55.3%,29,Eff: 1.07,L: 0.98,Theo: -14.79%,-8.96%
--- Gruppe: SP30 + SP8K ---,Wins: 63/73.3,274,0.117687,47202.17,$-1057.80,36.64%,Mkt: 48.2%,STX: 44.7%,27,Eff: 0.93,L: 0.86,Theo: -7.22%,-14.05%
STRATEGIE,Leere Blöcke: 48 / 200,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149000 Sats,ROI 5%: 141905 Sats,ROI 10%: 135455 Sats,ROI 15%: 129565 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959048 bis 959548) | BTC $63996.0, STX $0.137148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,366,0.112186,45645.67,-919.27,13.42%,15.87%,17.73%,22,1.12,0.94,-21.97%,-12.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.149953,58524.36,-1569.91,19.69%,23.28%,22.73%,26,0.98,0.89,-14.35%,-16.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.154227,59468.12,-1714.00,20.76%,24.54%,23.10%,26,0.94,0.83,-12.21%,-17.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.110052,40993.08,-1420.78,13.21%,15.62%,15.92%,15,1.02,0.97,-21.71%,-20.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,362,0.146818,52806.39,-2153.46,17.51%,20.70%,20.51%,24,0.99,0.88,-22.23%,-22.92%
--- Metastack ---,Wins: 204/220.7,1087,0.369056,139445.14,$-4493.51,44.15%,Mkt: 52.2%,STX: 54.2%,61,Eff: 1.04,L: 0.92,Theo: -21.99%,-19.03%
--- Gruppe: SP30 + SP8K ---,Wins: 174/202.3,708,0.304181,117992.48,$-3283.91,40.45%,Mkt: 47.8%,STX: 45.8%,52,Eff: 0.96,L: 0.86,Theo: -13.27%,-16.87%
STRATEGIE,Leere Blöcke: 77 / 500,Aktiv: 84.6%,,,Max Limit / Aktiv-Block:,Break-Even: 130427 Sats,ROI 5%: 124216 Sats,ROI 10%: 118570 Sats,ROI 15%: 113414 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958548 bis 959548) | BTC $63996.0, STX $0.137148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757,0.231827,93543.93,-2006.65,13.70%,15.59%,18.22%,36,1.17,1.05,-26.01%,-13.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,693,0.279969,108296.56,-3064.27,17.83%,20.28%,21.09%,49,1.04,0.90,-20.28%,-17.10%
