"--- BEREICH: 100 BLÖCKE (BTC 957919 bis 958019) | BTC $63980.0, STX $0.168323 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025029,10544.07,173.43,14.23%,16.35%,20.05%,5,1.23,1.05,-9.61%,10.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034033,13736.78,134.77,19.94%,22.92%,26.13%,4,1.14,1.05,-6.85%,6.19%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.015685,6316.57,59.71,9.05%,10.40%,12.01%,3,1.15,0.99,-8.26%,5.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.034170,13478.68,82.59,17.07%,19.62%,25.63%,7,1.31,1.11,-20.56%,3.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.031083,6269.86,-933.30,17.87%,20.54%,11.92%,1,0.58,0.62,-8.59%,-46.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49,0.018992,2233.65,-839.11,8.84%,10.17%,4.25%,0,0.42,0.45,-25.96%,-69.06%
--- Metastack ---,Wins: 47/52.0,252,0.090145,30550.71,$-625.10,52.03%,Mkt: 59.8%,STX: 58.1%,10,Eff: 0.97,L: 0.90,Theo: -8.22%,-10.84%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.9,119,0.053161,15712.33,$-756.52,25.92%,Mkt: 29.8%,STX: 29.9%,7,Eff: 1.00,L: 0.89,Theo: -22.49%,-22.24%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159000 Sats,ROI 5%: 151428 Sats,ROI 10%: 144545 Sats,ROI 15%: 138260 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957819 bis 958019) | BTC $63980.0, STX $0.168323 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.030422,13688.69,357.74,9.01%,10.24%,13.00%,5,1.27,1.17,-6.72%,18.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.068921,30594.50,740.17,20.67%,23.48%,29.05%,7,1.24,1.19,-5.59%,16.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.052007,16426.94,-562.38,15.35%,17.44%,15.60%,5,0.89,0.85,-7.06%,-16.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.071949,22464.96,-821.91,19.42%,22.06%,21.33%,8,0.97,0.90,-15.03%,-17.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174,0.058944,18363.18,-680.28,16.78%,19.06%,17.44%,8,0.91,0.80,-10.39%,-18.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.028268,3779.26,-1172.43,6.78%,7.70%,3.59%,0,0.47,0.52,-24.51%,-64.83%
--- Metastack ---,Wins: 102/105.6,514,0.179872,65384.61,$-502.49,52.79%,Mkt: 60.0%,STX: 62.1%,20,Eff: 1.03,L: 0.97,Theo: -7.59%,-4.37%
--- Gruppe: SP30 + SP8K ---,Wins: 42/52.4,226,0.100216,26244.22,$-1994.34,26.19%,Mkt: 29.8%,STX: 24.9%,8,Eff: 0.84,L: 0.80,Theo: -17.70%,-31.10%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157429 Sats,ROI 5%: 149933 Sats,ROI 10%: 143118 Sats,ROI 15%: 136895 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957519 bis 958019) | BTC $63980.0, STX $0.168323 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,396,0.054729,23027.08,374.46,6.60%,7.31%,8.80%,7,1.20,1.12,-8.09%,10.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,424,0.129575,47752.17,-252.42,16.10%,17.81%,18.25%,19,1.02,0.89,-5.37%,-3.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,420,0.169961,60993.30,-607.52,21.10%,23.34%,23.30%,16,1.00,0.92,-5.46%,-5.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,344,0.148734,47491.87,-1522.02,15.75%,17.42%,18.15%,18,1.04,0.93,-19.36%,-15.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,430,0.162697,50281.85,-1945.74,20.11%,22.24%,19.21%,21,0.86,0.75,-5.86%,-18.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,263,0.105421,32179.73,-1328.24,10.75%,11.89%,12.30%,12,1.03,0.91,-22.35%,-19.69%
--- Metastack ---,Wins: 244/286.5,1274,0.462232,159027.31,$-2805.68,57.30%,Mkt: 63.4%,STX: 60.8%,56,Eff: 0.96,L: 0.85,Theo: -5.57%,-9.49%
--- Gruppe: SP30 + SP8K ---,Wins: 122/132.5,607,0.254155,79671.60,$-2850.26,26.49%,Mkt: 29.3%,STX: 30.4%,30,Eff: 1.04,L: 0.92,Theo: -20.60%,-17.53%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 152337 Sats,ROI 5%: 145083 Sats,ROI 10%: 138488 Sats,ROI 15%: 132467 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957019 bis 958019) | BTC $63980.0, STX $0.168323 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,821,0.099163,39897.91,371.28,7.14%,7.89%,7.60%,13,0.96,0.90,9.95%,5.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,620,0.249527,95758.99,153.73,15.02%,16.62%,18.24%,31,1.10,0.99,-8.03%,0.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776,0.237497,87967.64,-388.07,14.81%,16.38%,16.76%,32,1.02,0.91,-4.72%,-2.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,757,0.306516,110028.22,-1090.60,18.93%,20.94%,20.96%,29,1.00,0.93,-5.65%,-5.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768,0.300043,103137.90,-1836.27,18.53%,20.50%,19.65%,48,0.96,0.78,-5.65%,-9.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,647,0.271259,88188.71,-2510.97,15.97%,17.67%,16.80%,30,0.95,0.86,-10.03%,-14.47%
