"--- BEREICH: 100 BLÖCKE (BTC 956305 bis 956405) | BTC $61471.0, STX $0.166165 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029793,18204.59,1193.57,16.19%,17.41%,35.25%,7,2.02,1.67,-18.42%,65.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.025117,8915.06,-62.60,14.32%,15.40%,17.26%,2,1.12,1.05,-14.41%,-4.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029724,9229.90,-293.49,18.36%,19.75%,17.87%,2,0.91,0.76,-7.26%,-16.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009618,2184.47,-228.22,5.79%,6.22%,4.23%,0,0.68,0.69,-9.64%,-38.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.035430,7406.68,-947.17,21.52%,23.14%,14.34%,1,0.62,0.60,-8.84%,-43.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030186,5703.02,-907.93,16.82%,18.08%,11.04%,3,0.61,0.48,-16.38%,-48.93%
--- Metastack ---,Wins: 50/47.3,228,0.085096,32822.67,$223.05,47.33%,Mkt: 50.9%,STX: 63.6%,12,Eff: 1.25,L: 1.06,Theo: -16.51%,4.26%
--- Gruppe: SP30 + SP8K ---,Wins: 27/39.9,160,0.065154,16636.57,$-1240.66,39.88%,Mkt: 42.9%,STX: 32.2%,3,Eff: 0.75,L: 0.68,Theo: -8.12%,-30.98%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150107 Sats,ROI 5%: 142959 Sats,ROI 10%: 136461 Sats,ROI 15%: 130528 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956205 bis 956405) | BTC $61471.0, STX $0.166165 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059883,24969.08,467.90,16.13%,17.72%,24.18%,10,1.36,1.18,-17.41%,12.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049771,19339.27,154.06,14.10%,15.50%,18.73%,4,1.21,1.13,-13.09%,5.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,171,0.018411,6472.92,-56.20,5.69%,6.25%,6.27%,1,1.00,0.97,-5.22%,-4.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.060269,17145.14,-855.85,16.67%,18.32%,16.61%,7,0.91,0.75,-15.16%,-23.10%
