"--- BEREICH: 100 BLÖCKE (BTC 956965 bis 957065) | BTC $63976.0, STX $0.16837 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028336,13609.08,478.52,18.05%,20.05%,26.12%,5,1.30,1.11,-2.97%,26.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022386,9372.00,145.77,14.06%,15.62%,17.99%,2,1.15,1.14,-4.34%,10.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026356,10665.36,109.56,15.07%,16.75%,20.47%,6,1.22,0.93,-12.87%,6.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025101,9596.80,9.97,16.80%,18.67%,18.42%,5,0.99,0.77,1.95%,0.62%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008785,2623.80,-120.27,6.75%,7.50%,5.04%,1,0.67,0.59,17.11%,-21.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029576,6227.46,-843.63,19.27%,21.41%,11.95%,3,0.56,0.47,-0.76%,-44.59%
--- Metastack ---,Wins: 39/48.4,211,0.078319,26264.82,$-588.30,48.40%,Mkt: 53.8%,STX: 50.4%,11,Eff: 0.94,L: 0.81,Theo: -5.86%,-11.74%
--- Gruppe: SP30 + SP8K ---,Wins: 33/34.8,132,0.053437,23205.88,$488.49,34.85%,Mkt: 38.7%,STX: 44.5%,10,Eff: 1.15,L: 0.95,Theo: -0.66%,14.29%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152334 Sats,ROI 5%: 145080 Sats,ROI 10%: 138485 Sats,ROI 15%: 132464 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956865 bis 957065) | BTC $63976.0, STX $0.16837 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017358,9266.85,449.75,6.83%,7.63%,8.94%,4,1.17,1.02,20.02%,40.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.056035,23611.62,390.62,16.98%,18.97%,22.77%,8,1.20,1.06,-7.63%,10.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053670,20599.87,34.80,15.47%,17.28%,19.87%,10,1.15,0.94,-12.13%,1.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.048958,18484.90,-19.83,15.83%,17.69%,17.83%,10,1.01,0.79,-1.40%,-0.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.046858,17218.78,-98.65,14.53%,16.24%,16.61%,5,1.02,1.00,-5.43%,-3.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061762,14501.51,-1509.67,19.85%,22.18%,13.99%,6,0.63,0.53,-2.00%,-38.21%
--- Metastack ---,Wins: 79/99.7,436,0.162290,52320.17,$-1573.52,49.86%,Mkt: 55.7%,STX: 50.5%,21,Eff: 0.91,L: 0.79,Theo: -6.34%,-15.16%
--- Gruppe: SP30 + SP8K ---,Wins: 61/65.6,265,0.104993,42096.52,$370.79,32.81%,Mkt: 36.7%,STX: 40.6%,18,Eff: 1.11,L: 0.93,Theo: -4.72%,5.52%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152441 Sats,ROI 5%: 145182 Sats,ROI 10%: 138583 Sats,ROI 15%: 132558 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956565 bis 957065) | BTC $63976.0, STX $0.16837 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124076,50295.99,530.42,15.46%,16.96%,19.64%,18,1.16,1.03,-7.89%,6.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,325,0.128414,51674.71,485.05,15.65%,17.16%,20.18%,27,1.18,0.89,-9.92%,5.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,334,0.135349,50175.06,-211.12,15.97%,17.51%,19.59%,19,1.12,0.98,-12.79%,-2.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,402,0.042078,15318.20,-112.86,6.07%,6.65%,5.98%,6,0.90,0.79,6.58%,-4.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.145717,47655.06,-1298.72,17.28%,18.95%,18.61%,15,0.98,0.87,-12.35%,-13.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,401,0.162389,40987.21,-3487.99,20.76%,22.76%,16.00%,19,0.70,0.60,-5.52%,-33.57%
--- Metastack ---,Wins: 220/261.0,1140,0.421815,141458.27,$-3168.68,52.20%,Mkt: 57.2%,STX: 55.2%,56,Eff: 0.97,L: 0.84,Theo: -8.55%,-11.74%
--- Gruppe: SP30 + SP8K ---,Wins: 145/164.7,685,0.274131,99329.76,$-813.66,32.94%,Mkt: 36.1%,STX: 38.8%,42,Eff: 1.07,L: 0.88,Theo: -11.21%,-4.64%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 147809 Sats,ROI 5%: 140771 Sats,ROI 10%: 134372 Sats,ROI 15%: 128530 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956065 bis 957065) | BTC $63976.0, STX $0.16837 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,697,0.279495,106840.40,107.73,16.67%,18.33%,20.72%,48,1.13,0.91,-10.97%,0.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807,0.248033,94556.72,52.36,14.82%,16.31%,18.33%,32,1.12,1.01,-10.77%,0.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,829,0.087889,30656.49,-461.13,5.74%,6.31%,5.94%,10,0.94,0.85,-2.50%,-8.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,707,0.287005,98541.61,-1769.97,16.23%,17.85%,19.11%,38,1.07,0.93,-15.57%,-9.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,781,0.316686,99066.38,-3580.50,18.78%,20.66%,19.21%,33,0.93,0.81,-11.47%,-17.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775,0.314404,86058.89,-5624.61,18.67%,20.54%,16.69%,35,0.81,0.71,-11.35%,-27.96%
--- Metastack ---,Wins: 433/497.2,2289,0.849442,279157.23,$-7342.21,49.72%,Mkt: 54.7%,STX: 54.1%,105,Eff: 0.99,L: 0.87,Theo: -12.61%,-13.51%
--- Gruppe: SP30 + SP8K ---,Wins: 305/354.4,1478,0.596181,205906.78,$-3472.77,35.44%,Mkt: 39.0%,STX: 39.9%,81,Eff: 1.02,L: 0.86,Theo: -11.24%,-9.11%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 149313 Sats,ROI 5%: 142203 Sats,ROI 10%: 135739 Sats,ROI 15%: 129837 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952065 bis 957065) | BTC $63976.0, STX $0.16837 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4212,1.363393,508402.36,-1624.74,17.19%,18.86%,19.69%,146,1.04,0.95,-6.01%,-1.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3790,1.546890,569118.70,-3141.30,19.33%,21.21%,22.05%,194,1.04,0.92,-6.85%,-3.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3938,1.372469,495622.58,-4357.11,16.57%,18.18%,19.20%,161,1.06,0.95,-10.00%,-4.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4386,1.348191,464028.82,-8123.32,17.49%,19.19%,17.98%,148,0.94,0.85,-3.29%,-9.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3998,1.458777,475937.00,-13193.20,17.79%,19.52%,18.44%,181,0.94,0.82,-9.11%,-14.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2095,0.220243,68274.45,-2594.93,2.76%,3.02%,2.64%,21,0.87,0.80,-6.72%,-18.42%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.51,0.00%,0.00%,0.00%,0,0.00,0.00,-46.40%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.72,0.01%,0.01%,0.00%,0,0.00,0.00,-36.88%,-100.00%
--- Metastack ---,Wins: 2265/2592.6,12322,4.179437,1435588.40,$-25673.63,51.85%,Mkt: 56.9%,STX: 55.6%,490,Eff: 0.98,L: 0.87,Theo: -7.52%,-9.60%
--- Gruppe: SP30 + SP8K ---,Wins: 1707/1826.1,8002,2.910283,1077521.06,$-4766.04,36.52%,Mkt: 40.1%,STX: 41.7%,340,Eff: 1.04,L: 0.93,Theo: -6.46%,-2.56%
STRATEGIE,Leere Blöcke: 443 / 5000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 149080 Sats,ROI 5%: 141981 Sats,ROI 10%: 135527 Sats,ROI 15%: 129635 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947065 bis 957065) | BTC $63976.0, STX $0.16837 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7655,2.212173,827433.84,-2210.96,13.92%,15.21%,16.02%,221,1.05,0.98,-6.53%,-1.56%
