"--- BEREICH: 100 BLÖCKE (BTC 952796 bis 952896) | BTC $63435.0, STX $0.187237 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.026488,10576.86,300.09,17.26%,19.62%,21.03%,5,1.07,0.93,9.95%,17.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024499,9539.03,231.95,15.94%,18.11%,18.96%,2,1.05,1.07,9.76%,14.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023875,9040.98,178.28,16.25%,18.47%,17.97%,3,0.97,0.86,14.86%,11.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027099,10098.75,171.82,18.61%,21.15%,20.08%,5,0.95,0.81,15.88%,10.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030182,11045.37,153.51,19.93%,22.65%,21.96%,4,0.97,0.80,11.42%,8.02%
--- Metastack ---,Wins: 48/51.8,248,0.078087,30214.64,$703.85,51.81%,Mkt: 58.9%,STX: 60.1%,12,Eff: 1.02,L: 0.93,Theo: 11.95%,14.21%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.2,159,0.054057,20086.35,$331.78,36.19%,Mkt: 41.1%,STX: 39.9%,7,Eff: 0.97,L: 0.83,Theo: 12.94%,9.68%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168716 Sats,ROI 5%: 160682 Sats,ROI 10%: 153378 Sats,ROI 15%: 146709 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952696 bis 952896) | BTC $63435.0, STX $0.187237 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049805,21155.68,801.73,16.36%,17.97%,20.87%,5,1.16,1.13,7.99%,25.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061831,25775.34,903.82,20.60%,22.64%,25.42%,6,1.12,1.04,9.56%,23.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049608,19171.26,442.66,17.01%,18.69%,18.91%,4,1.01,0.97,12.75%,14.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.053875,17643.03,-114.12,17.72%,19.47%,17.40%,6,0.89,0.79,8.14%,-3.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055877,17640.18,-241.65,19.32%,21.23%,17.40%,7,0.82,0.72,13.70%,-6.82%
--- Metastack ---,Wins: 93/106.8,508,0.159557,56438.90,$445.96,53.39%,Mkt: 58.7%,STX: 55.7%,18,Eff: 0.95,L: 0.87,Theo: 10.04%,4.41%
--- Gruppe: SP30 + SP8K ---,Wins: 76/75.2,328,0.111440,44946.60,$1346.47,37.61%,Mkt: 41.3%,STX: 44.3%,10,Eff: 1.07,L: 1.01,Theo: 10.98%,19.05%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164424 Sats,ROI 5%: 156594 Sats,ROI 10%: 149477 Sats,ROI 15%: 142978 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952396 bis 952896) | BTC $63435.0, STX $0.187237 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,452,0.126830,53784.78,2025.03,17.32%,18.66%,20.61%,13,1.10,1.02,13.33%,25.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.156719,60371.88,1362.36,20.63%,22.23%,23.14%,19,1.04,0.92,9.25%,13.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,462,0.142111,54237.55,1140.45,19.56%,21.08%,20.79%,18,0.99,0.88,14.24%,12.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419,0.128205,45937.62,468.51,17.03%,18.35%,17.61%,11,0.96,0.92,10.21%,5.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,420,0.139010,46579.82,-96.64,18.26%,19.68%,17.85%,13,0.91,0.83,9.01%,-1.10%
--- Metastack ---,Wins: 240/274.2,1301,0.409327,146754.99,$1512.33,54.85%,Mkt: 59.1%,STX: 56.2%,42,Eff: 0.95,L: 0.88,Theo: 11.20%,5.82%
--- Gruppe: SP30 + SP8K ---,Wins: 183/189.8,836,0.283550,114156.67,$3387.39,37.95%,Mkt: 40.9%,STX: 43.8%,32,Eff: 1.07,L: 0.96,Theo: 11.08%,18.83%
STRATEGIE,Leere Blöcke: 36 / 500,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 165973 Sats,ROI 5%: 158069 Sats,ROI 10%: 150884 Sats,ROI 15%: 144324 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951896 bis 952896) | BTC $63435.0, STX $0.187237 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,834,0.255809,103994.87,3244.42,16.92%,18.25%,20.04%,30,1.10,1.00,9.27%,19.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,771,0.316075,123987.62,3164.87,20.85%,22.49%,23.90%,43,1.06,0.94,8.96%,15.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,901,0.253495,99212.27,2495.74,17.29%,18.65%,19.12%,23,1.03,0.95,12.68%,15.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,919,0.283604,99200.82,583.64,19.45%,20.98%,19.12%,34,0.91,0.81,13.30%,3.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,833,0.276290,92452.28,-215.96,18.19%,19.63%,17.82%,32,0.91,0.80,8.78%,-1.23%
--- Metastack ---,Wins: 473/545.6,2586,0.815703,295647.98,$3612.11,54.56%,Mkt: 58.9%,STX: 57.0%,96,Eff: 0.97,L: 0.87,Theo: 10.51%,6.98%
--- Gruppe: SP30 + SP8K ---,Wins: 359/381.4,1672,0.569570,223199.89,$5660.60,38.14%,Mkt: 41.1%,STX: 43.0%,66,Eff: 1.05,L: 0.94,Theo: 10.62%,15.67%
STRATEGIE,Leere Blöcke: 73 / 1000,Aktiv: 92.7%,,,Max Limit / Aktiv-Block:,Break-Even: 165204 Sats,ROI 5%: 157338 Sats,ROI 10%: 150186 Sats,ROI 15%: 143656 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947896 bis 952896) | BTC $63435.0, STX $0.187237 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4196,1.060717,403911.18,8340.52,13.54%,14.72%,15.56%,94,1.06,1.00,6.32%,12.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3811,1.532891,582683.41,11860.92,18.82%,20.46%,22.45%,176,1.10,0.99,2.25%,12.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4559,1.381778,501247.24,6198.92,17.76%,19.31%,19.31%,133,1.00,0.93,7.05%,7.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4455,1.439023,489426.39,354.30,18.58%,20.21%,18.86%,124,0.93,0.87,7.58%,0.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4364,1.332949,450588.53,-188.80,16.90%,18.37%,17.36%,115,0.94,0.88,5.59%,-0.22%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1754,0.548401,167562.89,-3413.81,6.37%,6.93%,6.46%,36,0.93,0.88,-3.19%,-9.81%
--- Metastack ---,Wins: 2381/2661.7,13378,4.153751,1441262.16,$6364.42,53.23%,Mkt: 57.9%,STX: 55.5%,372,Eff: 0.96,L: 0.89,Theo: 6.76%,2.42%
--- Gruppe: SP30 + SP8K ---,Wins: 1612/1617.6,8007,2.593609,986594.59,$20201.44,32.35%,Mkt: 35.2%,STX: 38.0%,270,Eff: 1.08,L: 1.00,Theo: 3.91%,12.28%
STRATEGIE,Leere Blöcke: 402 / 5000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166610 Sats,ROI 5%: 158676 Sats,ROI 10%: 151463 Sats,ROI 15%: 144878 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942896 bis 952896) | BTC $63435.0, STX $0.187237 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
