"--- BEREICH: 100 BLÖCKE (BTC 956267 bis 956367) | BTC $61392.0, STX $0.16603 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030435,13892.14,438.04,16.42%,17.66%,26.70%,5,1.51,1.34,-18.36%,23.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.036059,11485.91,-306.70,22.63%,24.34%,22.07%,3,0.91,0.80,-5.02%,-13.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025478,7857.60,-259.52,14.65%,15.75%,15.10%,0,0.96,1.02,-13.02%,-16.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030438,8929.42,-386.10,16.50%,17.75%,17.16%,4,0.97,0.73,-17.95%,-20.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029166,7775.61,-499.60,17.33%,18.63%,14.94%,1,0.80,0.81,-10.11%,-27.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009448,2094.56,-232.24,5.47%,5.88%,4.03%,0,0.68,0.73,-12.38%,-40.04%
--- Metastack ---,Wins: 49/47.6,233,0.086351,30679.15,$-207.59,47.57%,Mkt: 51.2%,STX: 59.0%,9,Eff: 1.15,L: 1.03,Theo: -16.64%,-3.92%
--- Gruppe: SP30 + SP8K ---,Wins: 32/40.0,161,0.065225,19261.53,$-806.30,39.96%,Mkt: 43.0%,STX: 37.0%,4,Eff: 0.86,L: 0.80,Theo: -7.30%,-20.14%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151317 Sats,ROI 5%: 144111 Sats,ROI 10%: 137561 Sats,ROI 15%: 131580 Sats,,,,
