"--- BEREICH: 100 BLÖCKE (BTC 964406 bis 964506) | BTC $77708.0, STX $0.253638 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.051464,33114.66,4399.93,16.86%,23.74%,31.19%,8,1.31,1.31,59.85%,110.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038388,20598.02,2241.39,12.67%,17.85%,19.40%,7,1.09,0.95,61.08%,75.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051392,25862.98,2566.29,17.47%,24.60%,24.36%,6,0.99,1.09,65.88%,64.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.034123,14787.60,1099.08,11.12%,15.66%,13.93%,4,0.89,0.81,59.02%,41.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.038932,11791.52,-34.56,12.88%,18.15%,11.11%,4,0.61,0.54,61.50%,-1.14%
--- Metastack ---,Wins: 28/36.7,206,0.111443,47177.14,$3305.90,36.67%,Mkt: 51.7%,STX: 44.4%,15,Eff: 0.86,L: 0.76,Theo: 60.59%,38.17%
--- Gruppe: SP30 + SP8K ---,Wins: 41/34.3,137,0.102856,58977.64,$6966.22,34.33%,Mkt: 48.3%,STX: 55.6%,14,Eff: 1.15,L: 1.19,Theo: 62.87%,87.16%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 488011 Sats,ROI 5%: 464772 Sats,ROI 10%: 443646 Sats,ROI 15%: 424357 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964306 bis 964506) | BTC $77708.0, STX $0.253638 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.097686,62409.37,8238.41,16.07%,23.13%,29.64%,17,1.28,1.28,62.72%,108.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102712,48685.65,4366.99,17.23%,24.79%,23.12%,13,0.93,0.99,65.88%,54.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068154,32111.58,2848.63,11.10%,15.97%,15.25%,11,0.96,0.86,61.00%,53.79%
