"--- BEREICH: 100 BLÖCKE (BTC 957245 bis 957345) | BTC $63164.0, STX $0.171425 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029108,13422.28,462.36,20.28%,22.29%,25.47%,4,1.14,1.04,9.50%,25.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026395,11710.78,340.29,16.03%,17.61%,22.22%,5,1.26,0.94,-4.56%,20.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024647,10866.09,305.89,17.53%,19.26%,20.62%,5,1.07,0.86,11.78%,19.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020199,6619.80,-141.05,12.42%,13.64%,12.56%,1,0.92,0.97,-3.40%,-11.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027110,7945.47,-350.29,16.64%,18.29%,15.08%,1,0.82,0.84,-3.51%,-20.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.008950,2130.86,-200.04,8.10%,8.90%,4.04%,1,0.45,0.49,42.24%,-35.38%
--- Metastack ---,Wins: 41/45.1,198,0.073704,26276.04,$-151.05,45.09%,Mkt: 49.5%,STX: 49.9%,7,Eff: 1.01,L: 0.91,Theo: -3.86%,-3.24%
--- Gruppe: SP30 + SP8K ---,Wins: 36/37.8,133,0.053755,24288.37,$768.26,37.81%,Mkt: 41.5%,STX: 46.1%,9,Eff: 1.11,L: 0.95,Theo: 10.54%,22.63%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157157 Sats,ROI 5%: 149673 Sats,ROI 10%: 142870 Sats,ROI 15%: 136658 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957145 bis 957345) | BTC $63164.0, STX $0.171425 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127,0.051598,23818.39,823.93,15.74%,17.68%,22.54%,13,1.27,0.89,-1.71%,25.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.058728,26586.57,848.10,20.05%,22.53%,25.16%,8,1.12,1.02,10.03%,22.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.041951,16605.90,196.86,12.87%,14.46%,15.71%,4,1.09,1.05,-1.13%,7.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017419,6315.98,-17.52,7.76%,8.72%,5.98%,3,0.69,0.64,43.59%,-1.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.048505,16173.20,-291.26,16.51%,18.56%,15.30%,6,0.82,0.73,9.72%,-9.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053437,16175.06,-602.46,16.06%,18.05%,15.31%,2,0.85,0.87,-3.15%,-17.85%
--- Metastack ---,Wins: 83/89.3,396,0.146986,56599.34,$418.33,44.67%,Mkt: 50.2%,STX: 53.6%,19,Eff: 1.07,L: 0.93,Theo: -2.07%,4.51%
