"--- BEREICH: 100 BLÖCKE (BTC 965738 bis 965838) | BTC $79753.0, STX $0.268399 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035490,19559.96,2419.43,10.91%,16.78%,19.07%,6,1.14,1.10,63.22%,85.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.048336,25483.28,2984.77,14.91%,22.93%,24.85%,6,1.08,1.14,63.76%,77.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036147,18500.53,2082.69,11.39%,17.52%,18.04%,8,1.03,0.88,67.28%,72.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.049846,24535.52,2609.93,15.37%,23.65%,23.92%,8,1.01,1.04,63.75%,65.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.039277,14474.93,752.57,12.42%,19.11%,14.11%,4,0.74,0.72,67.94%,24.02%
--- Metastack ---,Wins: 31/34.7,194,0.110915,52535.43,$5254.69,34.72%,Mkt: 53.4%,STX: 51.2%,18,Eff: 0.96,L: 0.89,Theo: 66.21%,59.40%
--- Gruppe: SP30 + SP8K ---,Wins: 33/30.3,128,0.098182,50018.81,$5594.70,30.28%,Mkt: 46.6%,STX: 48.8%,14,Eff: 1.05,L: 1.09,Theo: 63.75%,71.45%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 530975 Sats,ROI 5%: 505690 Sats,ROI 10%: 482704 Sats,ROI 15%: 461717 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965638 bis 965838) | BTC $79753.0, STX $0.268399 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.074507,41402.99,5170.38,12.13%,17.83%,20.10%,15,1.13,1.03,65.90%,87.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073198,39091.73,4654.43,11.65%,17.13%,18.98%,12,1.11,1.12,62.21%,79.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102780,54585.09,6453.57,16.59%,24.40%,26.50%,18,1.09,1.02,64.51%,78.73%
