"--- BEREICH: 100 BLÖCKE (BTC 959408 bis 959508) | BTC $64002.0, STX $0.137948 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.030113,15007.50,142.94,17.18%,23.85%,28.43%,10,1.19,1.11,-9.86%,7.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021205,8962.78,-120.79,11.58%,16.08%,16.98%,6,1.06,0.95,-13.71%,-8.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.029259,12014.76,-215.21,16.58%,23.03%,22.76%,7,0.99,0.97,-10.45%,-11.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021209,8087.16,-241.82,11.58%,16.08%,15.32%,5,0.95,0.86,-13.72%,-17.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027585,8723.10,-562.19,15.09%,20.96%,16.52%,2,0.79,0.86,-13.55%,-31.84%
--- Metastack ---,Wins: 34/38.2,206,0.070000,25773.04,$-924.80,38.25%,Mkt: 53.1%,STX: 48.8%,13,Eff: 0.92,L: 0.89,Theo: -13.65%,-20.64%
--- Gruppe: SP30 + SP8K ---,Wins: 35/33.8,138,0.059372,27022.27,$-72.27,33.75%,Mkt: 46.9%,STX: 51.2%,17,Eff: 1.09,L: 1.04,Theo: -10.15%,-1.90%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158046 Sats,ROI 5%: 150520 Sats,ROI 10%: 143678 Sats,ROI 15%: 137431 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959308 bis 959508) | BTC $64002.0, STX $0.137948 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042578,19887.99,18.44,12.47%,15.59%,18.94%,11,1.22,1.08,-17.15%,0.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.060977,28173.47,-16.20,19.98%,24.98%,26.84%,15,1.07,0.95,-7.33%,-0.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.041670,19116.50,-29.89,12.12%,15.14%,18.21%,8,1.20,1.16,-17.77%,-1.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.058874,19797.32,-1037.08,19.23%,24.04%,18.86%,11,0.78,0.73,-7.60%,-27.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055466,18002.75,-1066.48,16.20%,20.25%,17.15%,8,0.85,0.83,-17.41%,-30.04%
--- Metastack ---,Wins: 82/81.6,412,0.139714,57007.24,$-1077.93,40.79%,Mkt: 51.0%,STX: 54.3%,27,Eff: 1.07,L: 1.01,Theo: -17.44%,-12.05%
--- Gruppe: SP30 + SP8K ---,Wins: 66/78.4,279,0.119852,47970.79,$-1053.28,39.21%,Mkt: 49.0%,STX: 45.7%,26,Eff: 0.93,L: 0.84,Theo: -7.46%,-13.73%
STRATEGIE,Leere Blöcke: 40 / 200,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141416 Sats,ROI 5%: 134682 Sats,ROI 10%: 128560 Sats,ROI 15%: 122970 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959008 bis 959508) | BTC $64002.0, STX $0.137948 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,354,0.152128,60494.52,-1391.41,20.31%,23.46%,23.55%,29,1.00,0.88,-14.63%,-14.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,369,0.113170,44402.31,-1117.90,13.54%,15.64%,17.29%,20,1.11,0.97,-23.50%,-15.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,363,0.111336,41012.85,-1468.07,13.38%,15.45%,15.97%,15,1.03,0.96,-23.15%,-20.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,368,0.158148,57802.49,-2148.05,21.62%,24.97%,22.50%,23,0.90,0.79,-12.60%,-21.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,366,0.148532,53141.60,-2175.58,17.74%,20.48%,20.69%,23,1.01,0.90,-23.66%,-22.89%
--- Metastack ---,Wins: 210/223.3,1098,0.373038,138556.76,$-4761.55,44.66%,Mkt: 51.6%,STX: 53.9%,58,Eff: 1.05,L: 0.94,Theo: -23.46%,-19.94%
--- Gruppe: SP30 + SP8K ---,Wins: 174/209.7,722,0.310276,118297.01,$-3539.46,41.94%,Mkt: 48.4%,STX: 46.1%,52,Eff: 0.95,L: 0.83,Theo: -13.60%,-17.82%
STRATEGIE,Leere Blöcke: 67 / 500,Aktiv: 86.6%,,,Max Limit / Aktiv-Block:,Break-Even: 127855 Sats,ROI 5%: 121767 Sats,ROI 10%: 116232 Sats,ROI 15%: 111178 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958508 bis 959508) | BTC $64002.0, STX $0.137948 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692,0.277732,109733.24,-2637.94,17.67%,19.90%,21.41%,52,1.08,0.91,-20.82%,-14.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758,0.232139,91523.17,-2231.90,13.68%,15.41%,17.85%,35,1.16,1.03,-26.67%,-15.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,395,0.073784,27730.21,-897.00,7.07%,7.96%,5.41%,11,0.68,0.57,19.25%,-18.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,762,0.236777,83854.42,-3586.63,13.87%,15.61%,16.36%,36,1.05,0.91,-27.14%,-23.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,735,0.278704,94875.76,-4749.72,18.30%,20.61%,18.51%,41,0.90,0.77,-18.31%,-26.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,761,0.308835,104904.70,-5294.67,18.21%,20.50%,20.46%,46,1.00,0.85,-26.64%,-26.79%
--- Metastack ---,Wins: 422/457.6,2281,0.777750,280282.29,$-11113.19,45.76%,Mkt: 51.5%,STX: 54.7%,117,Eff: 1.06,L: 0.92,Theo: -26.80%,-22.33%
--- Gruppe: SP30 + SP8K ---,Wins: 301/359.7,1427,0.556437,204609.00,$-7387.67,35.97%,Mkt: 40.5%,STX: 39.9%,93,Eff: 0.99,L: 0.84,Theo: -19.56%,-20.74%
