"--- BEREICH: 100 BLÖCKE (BTC 968548 bis 968648) | BTC $83910.0, STX $0.328273 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056246,28218.83,4543.91,17.75%,20.40%,26.81%,9,1.31,1.01,49.31%,96.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043573,18762.97,2503.20,10.67%,12.26%,17.83%,5,1.45,1.12,15.86%,68.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,70,0.019309,8242.97,1085.74,5.89%,6.77%,7.83%,2,1.16,1.02,44.41%,67.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.046250,16360.23,1489.76,11.29%,12.98%,15.54%,6,1.20,0.80,15.56%,38.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.069065,18033.26,124.60,19.73%,22.68%,17.13%,2,0.76,0.66,35.22%,2.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.049246,9292.03,-1081.94,12.04%,13.84%,8.83%,1,0.64,0.66,15.68%,-26.18%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,73,0.029758,0.00,-2497.02,9.63%,11.07%,0.00%,0,0.00,0.00,53.19%,-100.00%
--- Metastack ---,Wins: 29/34.0,196,0.139069,44415.24,$2911.02,34.00%,Mkt: 39.1%,STX: 42.2%,12,Eff: 1.08,L: 0.85,Theo: 15.70%,24.95%
--- Gruppe: SP30 + SP8K ---,Wins: 31/37.5,153,0.125310,46252.09,$4668.51,37.48%,Mkt: 43.1%,STX: 43.9%,11,Eff: 1.02,L: 0.83,Theo: 41.55%,44.40%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 473262 Sats,ROI 5%: 450726 Sats,ROI 10%: 430238 Sats,ROI 15%: 411532 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968448 bis 968648) | BTC $83910.0, STX $0.328273 ---"
