"--- BEREICH: 100 BLÖCKE (BTC 967081 bis 967181) | BTC $75889.0, STX $0.242075 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053883,34367.08,4230.28,16.26%,23.91%,32.95%,11,1.38,1.23,47.62%,103.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052205,26904.52,2551.13,15.75%,23.16%,25.79%,7,1.11,1.14,47.60%,64.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037295,14241.58,617.28,11.23%,16.52%,13.65%,6,0.83,0.71,47.36%,21.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043889,16503.37,664.38,13.27%,19.52%,15.82%,5,0.81,0.90,47.98%,19.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037746,12289.39,110.42,11.49%,16.90%,11.78%,3,0.70,0.78,48.95%,3.85%
--- Metastack ---,Wins: 29/36.0,202,0.118930,43034.34,$1392.09,36.00%,Mkt: 52.9%,STX: 41.3%,14,Eff: 0.78,L: 0.81,Theo: 48.09%,15.42%
--- Gruppe: SP30 + SP8K ---,Wins: 38/32.0,134,0.106088,61271.60,$6781.41,32.00%,Mkt: 47.1%,STX: 58.7%,18,Eff: 1.25,L: 1.19,Theo: 47.61%,84.23%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 489295 Sats,ROI 5%: 465995 Sats,ROI 10%: 444814 Sats,ROI 15%: 425474 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966981 bis 967181) | BTC $75889.0, STX $0.242075 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106931,58037.61,5934.59,16.07%,23.98%,28.14%,16,1.17,1.18,47.54%,73.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103613,51608.12,4629.97,15.57%,23.23%,25.02%,17,1.08,1.06,47.51%,58.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073990,31685.98,2055.37,11.07%,16.53%,15.36%,12,0.93,0.86,46.96%,36.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087095,35089.50,1884.72,13.09%,19.53%,17.01%,10,0.87,0.92,47.55%,28.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074357,29809.63,1573.28,11.20%,16.72%,14.45%,10,0.86,0.85,47.94%,27.88%
--- Metastack ---,Wins: 62/70.7,400,0.235442,96585.11,$5513.36,35.37%,Mkt: 52.8%,STX: 46.8%,32,Eff: 0.89,L: 0.88,Theo: 47.49%,30.86%
--- Gruppe: SP30 + SP8K ---,Wins: 71/63.3,266,0.210543,109645.73,$10564.56,31.63%,Mkt: 47.2%,STX: 53.2%,33,Eff: 1.13,L: 1.12,Theo: 47.52%,66.12%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 490930 Sats,ROI 5%: 467552 Sats,ROI 10%: 446300 Sats,ROI 15%: 426896 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966681 bis 967181) | BTC $75889.0, STX $0.242075 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
