"--- BEREICH: 100 BLÖCKE (BTC 964374 bis 964474) | BTC $77534.0, STX $0.258711 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051355,30305.83,3858.72,16.96%,24.23%,28.62%,9,1.18,1.18,66.76%,96.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.049235,28854.26,3647.52,16.30%,23.28%,27.25%,7,1.17,1.23,67.11%,95.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038350,20508.52,2332.35,12.74%,18.20%,19.37%,6,1.06,1.02,67.67%,78.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033560,12432.83,614.46,10.99%,15.69%,11.74%,4,0.75,0.73,65.24%,23.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.038903,13803.08,554.71,13.02%,18.59%,13.03%,4,0.70,0.69,68.90%,18.39%
--- Metastack ---,Wins: 30/36.7,205,0.110813,46744.43,$3501.51,36.74%,Mkt: 52.5%,STX: 44.1%,14,Eff: 0.84,L: 0.82,Theo: 67.36%,40.75%
--- Gruppe: SP30 + SP8K ---,Wins: 40/33.3,137,0.100590,59160.09,$7506.23,33.26%,Mkt: 47.5%,STX: 55.9%,16,Eff: 1.18,L: 1.20,Theo: 66.93%,96.24%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 504823 Sats,ROI 5%: 480783 Sats,ROI 10%: 458930 Sats,ROI 15%: 438976 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964274 bis 964474) | BTC $77534.0, STX $0.258711 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.094759,55126.08,6914.70,15.62%,22.81%,26.41%,14,1.16,1.22,67.66%,94.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101894,55798.36,6535.40,16.79%,24.51%,26.73%,16,1.09,1.10,67.53%,82.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067558,32871.87,3266.31,11.03%,16.10%,15.75%,11,0.98,0.86,66.01%,62.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.076106,35411.10,3260.42,12.60%,18.39%,16.96%,11,0.92,0.91,68.32%,55.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075545,29532.83,1783.19,12.46%,18.19%,14.15%,8,0.78,0.80,67.70%,30.44%
