"--- BEREICH: 100 BLÖCKE (BTC 958219 bis 958319) | BTC $64140.0, STX $0.165653 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.025969,9627.96,-70.72,14.82%,15.76%,19.06%,5,1.21,0.94,-20.81%,-4.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030200,11143.29,-91.13,16.75%,17.82%,22.06%,4,1.24,1.01,-23.03%,-4.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018509,6547.87,-102.48,10.92%,11.62%,12.96%,2,1.12,1.01,-18.12%,-8.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030197,9239.56,-406.25,16.64%,17.70%,18.29%,4,1.03,0.84,-23.54%,-20.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.027818,7702.91,-508.25,15.54%,16.53%,15.25%,3,0.92,0.77,-22.49%,-28.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028307,6244.61,-781.16,19.33%,20.57%,12.36%,1,0.60,0.57,-5.23%,-43.02%
--- Metastack ---,Wins: 42/52.7,240,0.088704,26627.45,$-1278.54,52.72%,Mkt: 56.1%,STX: 52.7%,9,Eff: 0.94,L: 0.80,Theo: -17.52%,-22.47%
--- Gruppe: SP30 + SP8K ---,Wins: 26/30.4,163,0.053787,17330.87,$-578.97,30.36%,Mkt: 32.3%,STX: 34.3%,8,Eff: 1.06,L: 0.86,Theo: -21.68%,-16.78%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138767 Sats,ROI 5%: 132159 Sats,ROI 10%: 126152 Sats,ROI 15%: 120667 Sats,,,,
