"--- BEREICH: 100 BLÖCKE (BTC 949446 bis 949546) | BTC $79231.0, STX $0.253661 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.021971,10109.20,823.55,11.23%,12.48%,19.52%,0,1.56,1.42,-5.84%,47.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.032190,10446.53,99.44,16.39%,18.22%,20.17%,2,1.11,1.10,-6.17%,3.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87,0.040192,12902.20,88.36,20.68%,22.98%,24.91%,5,1.08,1.02,-5.21%,2.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027042,7342.84,-279.99,13.83%,15.37%,14.18%,2,0.92,0.87,-5.78%,-13.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026915,6841.14,-397.17,13.83%,15.37%,13.21%,0,0.86,0.94,-5.34%,-18.62%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025966,4149.96,-1004.67,14.04%,15.60%,8.01%,1,0.51,0.50,-0.39%,-48.83%
--- Metastack ---,Wins: 43/44.1,264,0.086147,24630.51,$-577.72,44.05%,Mkt: 48.9%,STX: 47.6%,4,Eff: 0.97,L: 0.98,Theo: -5.79%,-8.46%
--- Gruppe: SP30 + SP8K ---,Wins: 37/31.9,172,0.062162,23011.40,$911.91,31.91%,Mkt: 35.5%,STX: 44.4%,5,Eff: 1.25,L: 1.16,Theo: -5.43%,18.52%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 184237 Sats,ROI 5%: 175464 Sats,ROI 10%: 167488 Sats,ROI 15%: 160206 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949346 bis 949546) | BTC $79231.0, STX $0.253661 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.043359,17979.62,1125.33,11.44%,12.57%,17.35%,3,1.38,1.27,-3.85%,32.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.064910,24256.10,1009.98,17.20%,18.90%,23.41%,6,1.24,1.16,-3.42%,19.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165,0.071728,21786.61,-156.70,18.76%,20.61%,21.02%,6,1.02,0.99,-4.67%,-2.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055193,16299.99,-238.34,14.63%,16.07%,15.73%,4,0.98,0.92,-3.38%,-5.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180,0.054974,13268.11,-990.03,14.63%,16.07%,12.80%,2,0.80,0.79,-3.00%,-22.73%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.053108,10032.57,-1662.90,14.36%,15.78%,9.68%,2,0.61,0.59,-1.44%,-39.52%
--- Metastack ---,Wins: 90/92.9,540,0.175077,53824.20,$-218.40,46.45%,Mkt: 51.0%,STX: 51.9%,12,Eff: 1.02,L: 0.97,Theo: -3.28%,-1.57%
--- Gruppe: SP30 + SP8K ---,Wins: 66/60.4,334,0.115088,39766.23,$968.62,30.19%,Mkt: 33.2%,STX: 38.4%,9,Eff: 1.16,L: 1.09,Theo: -4.36%,10.62%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182281 Sats,ROI 5%: 173601 Sats,ROI 10%: 165710 Sats,ROI 15%: 158505 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949046 bis 949546) | BTC $79231.0, STX $0.253661 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
