"--- BEREICH: 100 BLÖCKE (BTC 961495 bis 961595) | BTC $65086.0, STX $0.13292 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027527,22174.63,1155.83,12.47%,17.56%,21.85%,8,1.24,1.12,32.25%,64.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027942,18428.24,630.87,12.81%,18.05%,18.16%,4,1.01,1.01,33.87%,34.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037066,23334.19,689.08,17.18%,24.19%,22.99%,6,0.95,0.99,35.30%,28.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027656,17250.96,493.00,12.47%,17.56%,17.00%,6,0.97,0.88,31.64%,27.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034824,20312.45,433.35,16.07%,22.63%,20.01%,7,0.88,0.81,34.73%,19.12%
--- Metastack ---,Wins: 38/37.8,205,0.083124,57853.82,$2279.70,37.75%,Mkt: 53.2%,STX: 57.0%,18,Eff: 1.07,L: 1.01,Theo: 32.59%,42.14%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.2,139,0.071891,43646.65,$1122.43,33.25%,Mkt: 46.8%,STX: 43.0%,13,Eff: 0.92,L: 0.90,Theo: 35.02%,23.99%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 291952 Sats,ROI 5%: 278050 Sats,ROI 10%: 265411 Sats,ROI 15%: 253871 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961395 bis 961595) | BTC $65086.0, STX $0.13292 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054269,44491.80,2381.72,12.29%,17.95%,22.10%,16,1.23,1.10,36.00%,67.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.067654,48944.50,2102.36,15.40%,22.48%,24.31%,16,1.08,1.01,36.66%,47.74%
