"--- BEREICH: 100 BLÖCKE (BTC 954758 bis 954858) | BTC $64664.0, STX $0.183279 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.029415,12762.53,437.04,17.35%,19.28%,24.69%,6,1.28,1.04,-3.94%,22.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024062,9823.39,244.45,14.43%,16.03%,19.00%,2,1.19,1.11,-2.39%,15.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029550,11318.97,163.74,17.15%,19.06%,21.90%,3,1.15,1.05,-5.49%,8.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008178,3089.36,37.42,4.76%,5.29%,5.98%,1,1.13,0.84,-5.28%,7.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032791,10223.59,-246.61,19.42%,21.58%,19.78%,2,0.92,0.93,-3.59%,-11.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027540,4478.36,-960.03,16.89%,18.77%,8.66%,1,0.46,0.41,-0.16%,-53.91%
--- Metastack ---,Wins: 43/53.7,256,0.089745,27464.47,$-769.61,53.66%,Mkt: 59.6%,STX: 53.1%,9,Eff: 0.89,L: 0.80,Theo: -2.65%,-13.26%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.6,159,0.053612,21142.36,$408.18,31.58%,Mkt: 35.1%,STX: 40.9%,5,Eff: 1.17,L: 1.08,Theo: -4.10%,11.77%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162804 Sats,ROI 5%: 155051 Sats,ROI 10%: 148004 Sats,ROI 15%: 141569 Sats,,,,
