"--- BEREICH: 100 BLÖCKE (BTC $80800.0, STX $0.263236) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027851,11545.05,788.73,15.51%,22.94%,1.16,35.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026514,9554.55,372.75,15.56%,18.99%,0.96,17.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016950,6033.76,218.74,10.66%,11.99%,1.03,15.97%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026120,9085.90,281.28,15.16%,18.06%,0.99,13.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026440,7552.73,-148.23,15.56%,15.01%,0.77,-6.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026756,6551.47,-437.32,16.56%,13.02%,0.66,-20.23%
--- Metastack ---,Wins: 38/47.7,262,0.079711,23658.75,$-212.80,47.67%,47.01%,L: 0.80,-3.30%
--- Gruppe: SP30 + SP8K ---,Wins: 29/26.2,152,0.044801,17578.81,$1007.47,26.17%,34.93%,L: 1.11,27.83%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,149043 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC $80800.0, STX $0.263236) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.060500,22048.49,915.52,16.78%,21.54%,1.04,18.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.033594,11660.91,355.19,9.83%,11.39%,0.97,13.09%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168,0.052832,17914.68,446.95,14.86%,17.50%,0.98,10.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.055528,18499.01,382.94,16.34%,18.07%,0.89,8.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.054814,17371.93,143.96,15.84%,16.97%,0.95,3.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.055172,14857.12,-547.00,16.34%,14.52%,0.80,-12.27%
--- Metastack ---,Wins: 85/97.1,533,0.165514,50728.05,$-20.10,48.53%,49.56%,L: 0.88,-0.15%
--- Gruppe: SP30 + SP8K ---,Wins: 54/53.2,309,0.094094,33709.40,$1270.71,26.61%,32.93%,L: 1.01,16.71%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,151568 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC $80800.0, STX $0.263236) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
