"--- BEREICH: 100 BLÖCKE (BTC 954076 bis 954176) | BTC $64509.0, STX $0.188609 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022405,11352.24,695.80,14.73%,16.01%,21.05%,3,1.31,1.22,12.68%,48.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031199,14107.57,648.21,22.08%,24.00%,26.16%,5,1.09,1.00,21.29%,32.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.024206,9854.00,297.03,15.96%,17.35%,18.27%,4,1.05,0.81,12.99%,19.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.025040,9573.81,190.39,18.29%,19.88%,17.75%,3,0.89,0.82,25.22%,11.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027745,9044.20,-83.97,20.94%,22.76%,16.77%,4,0.74,0.62,29.37%,-4.69%
--- Metastack ---,Wins: 44/51.6,236,0.074356,30250.44,$908.86,51.63%,Mkt: 56.1%,STX: 56.1%,11,Eff: 1.00,L: 0.85,Theo: 19.01%,18.95%
--- Gruppe: SP30 + SP8K ---,Wins: 37/40.4,165,0.056239,23681.38,$838.60,40.37%,Mkt: 43.9%,STX: 43.9%,8,Eff: 1.00,L: 0.92,Theo: 23.04%,23.12%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171395 Sats,ROI 5%: 163233 Sats,ROI 10%: 155814 Sats,ROI 15%: 149039 Sats,,,,

