"--- BEREICH: 100 BLÖCKE (BTC 958996 bis 959096) | BTC $66272.0, STX $0.166113 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031369,15640.06,519.16,21.10%,23.19%,31.10%,8,1.34,1.04,-6.80%,24.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022975,10193.49,170.67,13.79%,15.16%,20.27%,5,1.34,1.09,-16.84%,11.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030071,9166.85,-470.15,17.72%,19.47%,18.23%,1,0.94,0.90,-18.36%,-23.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.033950,9169.14,-726.79,23.59%,25.93%,18.23%,5,0.70,0.51,-3.72%,-32.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023271,6126.19,-524.59,14.79%,16.25%,12.18%,1,0.75,0.68,-11.95%,-34.01%
--- Metastack ---,Wins: 41/46.3,225,0.076317,25486.54,$-824.06,46.30%,Mkt: 50.9%,STX: 50.7%,7,Eff: 1.00,L: 0.89,Theo: -15.95%,-16.29%
--- Gruppe: SP30 + SP8K ---,Wins: 34/44.7,152,0.065318,24809.20,$-207.63,44.70%,Mkt: 49.1%,STX: 49.3%,13,Eff: 1.00,L: 0.76,Theo: -5.20%,-4.80%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138536 Sats,ROI 5%: 131939 Sats,ROI 10%: 125942 Sats,ROI 15%: 120466 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958896 bis 959096) | BTC $66272.0, STX $0.166113 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.059520,25435.02,280.60,19.13%,20.68%,25.06%,11,1.21,0.97,-11.61%,7.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049729,18587.12,-208.05,15.45%,16.71%,18.31%,5,1.10,1.00,-14.53%,-6.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.049440,17391.43,-387.54,14.95%,16.17%,17.13%,6,1.06,0.94,-16.81%,-11.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,47,0.004838,1646.11,-47.17,2.45%,2.65%,1.62%,0,0.61,0.61,39.27%,-14.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.065117,21945.65,-669.99,19.60%,21.19%,21.62%,4,1.02,0.89,-17.19%,-15.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,153,0.063496,16497.23,-1467.63,20.91%,22.61%,16.25%,8,0.72,0.57,-9.42%,-34.88%
--- Metastack ---,Wins: 94/100.0,483,0.164286,57924.20,$-1265.59,50.01%,Mkt: 54.1%,STX: 57.1%,15,Eff: 1.06,L: 0.94,Theo: -16.27%,-11.62%
--- Gruppe: SP30 + SP8K ---,Wins: 61/80.1,293,0.123016,41932.25,$-1187.02,40.04%,Mkt: 43.3%,STX: 41.3%,19,Eff: 0.95,L: 0.76,Theo: -10.48%,-14.56%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 137524 Sats,ROI 5%: 130975 Sats,ROI 10%: 125021 Sats,ROI 15%: 119586 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958596 bis 959096) | BTC $66272.0, STX $0.166113 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,401,0.122694,51115.61,359.79,14.53%,15.93%,19.90%,17,1.25,1.10,-16.38%,4.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346,0.133288,53345.54,28.12,16.66%,18.27%,20.76%,24,1.14,0.92,-11.74%,0.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,400,0.122409,45134.16,-614.93,14.33%,15.71%,17.57%,19,1.12,0.95,-17.34%,-7.58%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,316,0.057692,19216.74,-631.20,9.26%,10.15%,7.48%,7,0.74,0.65,13.32%,-16.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,400,0.162390,49896.91,-2473.40,19.17%,21.02%,19.42%,17,0.92,0.80,-16.63%,-22.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,379,0.133032,38207.69,-2469.48,17.25%,18.91%,14.87%,18,0.79,0.65,-8.46%,-28.01%
--- Metastack ---,Wins: 225/240.2,1201,0.407493,146146.69,$-2728.54,48.04%,Mkt: 52.7%,STX: 56.9%,53,Eff: 1.08,L: 0.94,Theo: -16.76%,-10.10%
--- Gruppe: SP30 + SP8K ---,Wins: 133/169.5,725,0.266320,91553.23,$-2441.36,33.91%,Mkt: 37.2%,STX: 35.6%,42,Eff: 0.96,L: 0.78,Theo: -10.10%,-13.83%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 141221 Sats,ROI 5%: 134496 Sats,ROI 10%: 128383 Sats,ROI 15%: 122801 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958096 bis 959096) | BTC $66272.0, STX $0.166113 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,759,0.148675,58152.38,-193.13,12.15%,13.39%,11.32%,21,0.85,0.72,15.97%,-1.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692,0.262359,101807.76,-475.44,15.23%,16.78%,19.81%,43,1.18,0.96,-17.63%,-2.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800,0.245381,89132.65,-1455.78,14.74%,16.23%,17.35%,32,1.07,0.95,-14.81%,-8.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779,0.316833,107198.35,-3190.09,18.43%,20.29%,20.86%,46,1.03,0.86,-17.50%,-15.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,737,0.242338,76385.90,-3371.52,14.61%,16.09%,14.86%,35,0.92,0.77,-14.49%,-20.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,770,0.270821,81192.44,-4460.74,15.62%,17.20%,15.80%,33,0.92,0.78,-18.18%,-24.85%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.52,0.02%,0.02%,0.00%,0,0.00,0.00,-36.44%,-100.00%
--- Metastack ---,Wins: 420/487.8,2349,0.833035,277523.45,$-9106.62,48.78%,Mkt: 53.7%,STX: 54.0%,111,Eff: 1.01,L: 0.86,Theo: -16.93%,-16.50%
--- Gruppe: SP30 + SP8K ---,Wins: 259/298.4,1429,0.504696,178193.66,$-3846.96,29.84%,Mkt: 32.9%,STX: 34.7%,78,Eff: 1.06,L: 0.87,Theo: -16.12%,-11.50%
