"--- BEREICH: 100 BLÖCKE (BTC 950806 bis 950906) | BTC $76995.0, STX $0.247891 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024849,10216.54,619.34,16.70%,18.16%,19.69%,2,1.08,1.08,22.04%,32.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024586,9826.21,542.82,16.36%,17.79%,18.94%,2,1.06,1.04,20.82%,28.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030347,11780.69,583.76,21.34%,23.19%,22.71%,4,0.98,0.84,27.65%,24.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029510,10326.38,287.68,18.82%,20.46%,19.91%,3,0.97,0.90,15.78%,12.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027809,9725.99,269.82,18.77%,20.41%,18.75%,3,0.92,0.80,22.56%,12.60%
--- Metastack ---,Wins: 50/56.5,264,0.082742,31332.88,$1396.39,56.47%,Mkt: 61.4%,STX: 60.4%,9,Eff: 0.98,L: 0.89,Theo: 23.91%,21.92%
--- Gruppe: SP30 + SP8K ---,Wins: 35/35.5,162,0.054359,20542.91,$907.02,35.53%,Mkt: 38.6%,STX: 39.6%,5,Eff: 1.03,L: 0.99,Theo: 18.64%,21.67%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 181541 Sats,ROI 5%: 172896 Sats,ROI 10%: 165037 Sats,ROI 15%: 157861 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950706 bis 950906) | BTC $76995.0, STX $0.247891 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048299,25083.64,2499.23,16.02%,17.61%,24.24%,9,1.38,1.22,21.45%,67.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.049775,21081.24,1393.40,16.57%,18.21%,20.37%,7,1.12,1.03,21.86%,36.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.059792,21829.31,807.64,19.33%,21.24%,21.10%,5,0.99,0.96,18.36%,17.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.059677,19928.84,345.31,20.56%,22.59%,19.26%,5,0.85,0.80,26.13%,7.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.054961,15550.49,-376.93,18.52%,20.35%,15.03%,3,0.74,0.70,23.34%,-8.91%
--- Metastack ---,Wins: 93/111.3,525,0.164414,56560.57,$1361.79,55.65%,Mkt: 61.1%,STX: 54.7%,15,Eff: 0.89,L: 0.84,Theo: 23.90%,10.76%
--- Gruppe: SP30 + SP8K ---,Wins: 76/70.7,321,0.108090,46912.95,$3306.87,35.35%,Mkt: 38.9%,STX: 45.3%,14,Eff: 1.17,L: 1.07,Theo: 19.74%,39.73%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183044 Sats,ROI 5%: 174327 Sats,ROI 10%: 166403 Sats,ROI 15%: 159168 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950406 bis 950906) | BTC $76995.0, STX $0.247891 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,435,0.121122,50846.33,3278.57,15.97%,17.47%,19.65%,15,1.12,1.04,20.18%,35.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,386,0.155915,62204.60,3415.31,20.03%,21.91%,24.04%,17,1.10,1.01,17.08%,28.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,411,0.124820,47332.76,2122.86,16.45%,17.99%,18.29%,14,1.02,0.94,20.09%,22.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,455,0.148871,51425.40,1285.60,20.26%,22.17%,19.87%,13,0.90,0.85,24.04%,11.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,454,0.138598,46954.16,968.18,18.70%,20.46%,18.15%,9,0.89,0.86,22.98%,9.07%
--- Metastack ---,Wins: 243/277.0,1320,0.412288,145712.32,$4376.63,55.40%,Mkt: 60.6%,STX: 56.3%,36,Eff: 0.93,L: 0.88,Theo: 22.49%,13.79%
